iter	Passed	Remaining
6331	131183	75992
6332	131204	75971
6333	131224	75950
6334	131244	75929
6335	131263	75907
6336	131281	75885
6337	131301	75864
6338	131321	75842
6339	131340	75821
6340	131360	75800
6341	131381	75779
6342	131401	75758
6343	131420	75736
6344	131440	75715
6345	131461	75694
6346	131481	75673
6347	131500	75652
6348	131521	75631
6349	131540	75610
6350	131561	75589
6351	131582	75568
6352	131602	75547
6353	131623	75526
6354	131643	75505
6355	131663	75484
6356	131683	75463
6357	131703	75442
6358	131723	75421
6359	131743	75400
6360	131763	75379
6361	131782	75357
6362	131802	75336
6363	131821	75315
6364	131841	75293
6365	131860	75272
6366	131882	75251
6367	131903	75231
6368	131923	75210
6369	131944	75189
6370	131964	75168
6371	131985	75148
6372	132005	75126
6373	132025	75105
6374	132045	75084
6375	132066	75063
6376	132087	75043
6377	132108	75022
6378	132127	75001
6379	132148	74980
6380	132168	74959
6381	132187	74937
6382	132206	74916
6383	132225	74894
6384	132245	74873
6385	132265	74852
6386	132284	74830
6387	132305	74810
6388	132324	74788
6389	132344	74767
6390	132364	74746
6391	132384	74725
6392	132404	74704
6393	132424	74682
6394	132443	74661
6395	132464	74640
6396	132484	74619
6397	132504	74598
6398	132523	74577
6399	132543	74555
6400	132562	74534
6401	132582	74512
6402	132602	74491
6403	132621	74469
6404	132639	74447
6405	132660	74427
6406	132680	74406
6407	132700	74385
6408	132720	74364
6409	132740	74342
6410	132759	74321
6411	132780	74300
6412	132801	74279
6413	132821	74259
6414	132841	74238
6415	132861	74216
6416	132881	74195
6417	132900	74174
6418	132920	74153
6419	132940	74132
6420	132961	74111
6421	132980	74089
6422	133002	74069
6423	133022	74048
6424	133042	74027
6425	133062	74006
6426	133081	73984
6427	133102	73963
6428	133121	73942
6429	133139	73920
6430	133159	73899
6431	133179	73877
6432	133198	73856
6433	133217	73834
6434	133236	73813
6435	133256	73792
6436	133276	73770
6437	133296	73749
6438	133315	73728
6439	133335	73707
6440	133356	73686
6441	133376	73665
6442	133396	73644
6443	133415	73623
6444	133435	73601
6445	133457	73581
6446	133477	73560
6447	133496	73539
6448	133517	73518
6449	133538	73498
6450	133560	73477
6451	133582	73457
6452	133601	73436
6453	133622	73415
6454	133642	73394
6455	133662	73373
6456	133680	73351
6457	133700	73330
6458	133721	73309
6459	133740	73288
6460	133759	73266
6461	133779	73245
6462	133797	73223
6463	133817	73202
6464	133838	73181
6465	133857	73160
6466	133878	73139
6467	133897	73117
6468	133916	73096
6469	133935	73074
6470	133954	73053
6471	133976	73032
6472	133996	73011
6473	134016	72990
6474	134037	72970
6475	134058	72949
6476	134078	72928
6477	134098	72907
6478	134119	72886
6479	134137	72864
6480	134157	72843
6481	134178	72823
6482	134198	72802
6483	134218	72780
6484	134237	72759
6485	134256	72737
6486	134276	72716
6487	134296	72695
6488	134317	72674
6489	134336	72653
6490	134356	72632
6491	134376	72611
6492	134396	72590
6493	134416	72569
6494	134436	72548
6495	134457	72527
6496	134477	72506
6497	134496	72484
6498	134517	72464
6499	134537	72443
6500	134557	72422
6501	134578	72401
6502	134598	72380
6503	134618	72359
6504	134639	72339
6505	134658	72317
6506	134677	72295
6507	134697	72274
6508	134718	72254
6509	134739	72233
6510	134759	72212
6511	134779	72191
6512	134799	72170
6513	134819	72149
6514	134838	72127
6515	134859	72107
6516	134878	72085
6517	134898	72064
6518	134918	72043
6519	134939	72022
6520	134959	72001
6521	134980	71981
6522	134999	71959
6523	135019	71938
6524	135037	71916
6525	135058	71896
6526	135080	71876
6527	135100	71854
6528	135121	71834
6529	135140	71812
6530	135159	71791
6531	135179	71770
6532	135198	71748
6533	135217	71727
6534	135236	71705
6535	135256	71684
6536	135275	71662
6537	135296	71642
6538	135315	71620
6539	135335	71599
6540	135356	71578
6541	135375	71557
6542	135395	71536
6543	135415	71515
6544	135435	71494
6545	135457	71474
6546	135478	71453
6547	135498	71432
6548	135519	71411
6549	135540	71391
6550	135560	71370
6551	135580	71349
6552	135599	71327
6553	135619	71306
6554	135639	71285
6555	135657	71263
6556	135677	71242
6557	135697	71221
6558	135718	71201
6559	135738	71180
6560	135756	71157
6561	135776	71136
6562	135795	71115
6563	135816	71094
6564	135835	71073
6565	135855	71051
6566	135874	71030
6567	135894	71009
6568	135915	70988
6569	135934	70967
6570	135954	70946
6571	135973	70924
6572	135993	70903
6573	136013	70882
6574	136033	70861
6575	136054	70840
6576	136074	70819
6577	136094	70798
6578	136114	70778
6579	136137	70758
6580	136158	70737
6581	136178	70716
6582	136198	70695
6583	136218	70674
6584	136238	70653
6585	136259	70632
6586	136278	70611
6587	136297	70590
6588	136316	70568
6589	136335	70547
6590	136355	70525
6591	136375	70504
6592	136395	70483
6593	136414	70462
6594	136434	70441
6595	136455	70420
6596	136475	70399
6597	136495	70378
6598	136514	70357
6599	136534	70335
6600	136553	70314
6601	136573	70293
6602	136594	70272
6603	136618	70253
6604	136637	70232
6605	136655	70210
6606	136675	70189
6607	136695	70168
6608	136715	70147
6609	136734	70125
6610	136755	70104
6611	136774	70083
6612	136795	70062
6613	136815	70042
6614	136835	70020
6615	136854	69999
6616	136874	69978
6617	136893	69956
6618	136912	69935
6619	136932	69914
6620	136953	69893
6621	136973	69872
6622	136992	69850
6623	137011	69829
6624	137031	69808
6625	137051	69787
6626	137071	69766
6627	137091	69745
6628	137111	69724
6629	137131	69703
6630	137151	69682
6631	137171	69661
6632	137192	69640
6633	137212	69619
6634	137232	69598
6635	137252	69577
6636	137271	69556
6637	137290	69534
6638	137309	69513
6639	137329	69491
6640	137348	69470
6641	137368	69449
6642	137387	69428
6643	137405	69405
6644	137425	69384
6645	137446	69364
6646	137466	69343
6647	137486	69322
6648	137507	69301
6649	137526	69280
6650	137545	69258
6651	137566	69238
6652	137586	69217
6653	137607	69196
6654	137631	69177
6655	137651	69156
6656	137671	69135
6657	137691	69114
6658	137709	69092
6659	137729	69071
6660	137748	69049
6661	137768	69029
6662	137788	69008
6663	137809	68987
6664	137829	68966
6665	137848	68944
6666	137868	68923
6667	137888	68902
6668	137909	68882
6669	137929	68861
6670	137948	68839
6671	137969	68819
6672	137988	68797
6673	138008	68776
6674	138027	68755
6675	138047	68734
6676	138067	68713
6677	138088	68692
6678	138109	68672
6679	138128	68650
6680	138148	68629
6681	138167	68608
6682	138187	68587
6683	138207	68565
6684	138227	68545
6685	138247	68524
6686	138268	68503
6687	138288	68482
6688	138308	68461
6689	138327	68439
6690	138347	68418
6691	138366	68397
6692	138386	68376
6693	138406	68355
6694	138426	68334
6695	138445	68313
6696	138465	68292
6697	138485	68270
6698	138504	68249
6699	138524	68228
6700	138544	68207
6701	138565	68186
6702	138584	68165
6703	138604	68144
6704	138624	68123
6705	138645	68102
6706	138668	68083
6707	138688	68062
6708	138708	68041
6709	138727	68019
6710	138747	67999
6711	138767	67977
6712	138786	67956
6713	138806	67935
6714	138826	67914
6715	138845	67893
6716	138866	67872
6717	138886	67851
6718	138906	67830
6719	138925	67808
6720	138944	67787
6721	138965	67766
6722	138984	67745
6723	139006	67725
6724	139025	67703
6725	139045	67683
6726	139065	67662
6727	139084	67640
6728	139104	67619
6729	139123	67597
6730	139144	67577
6731	139164	67556
6732	139184	67535
6733	139204	67514
6734	139224	67493
6735	139243	67472
6736	139263	67450
6737	139283	67430
6738	139303	67408
6739	139323	67387
6740	139343	67366
6741	139363	67345
6742	139383	67324
6743	139403	67303
6744	139424	67283
6745	139443	67262
6746	139464	67241
6747	139484	67220
6748	139503	67199
6749	139523	67177
6750	139543	67156
6751	139563	67136
6752	139589	67117
6753	139615	67099
6754	139635	67078
6755	139661	67060
6756	139682	67039
6757	139701	67018
6758	139722	66998
6759	139743	66977
6760	139762	66956
6761	139781	66934
6762	139800	66913
6763	139821	66892
6764	139841	66871
6765	139861	66850
6766	139881	66829
6767	139900	66808
6768	139920	66787
6769	139940	66766
6770	139959	66744
6771	139977	66723
6772	139997	66701
6773	140017	66680
6774	140037	66660
6775	140058	66639
6776	140078	66618
6777	140096	66596
6778	140116	66575
6779	140136	66554
6780	140155	66533
6781	140175	66512
6782	140195	66491
6783	140215	66470
6784	140235	66449
6785	140255	66427
6786	140275	66406
6787	140295	66386
6788	140315	66365
6789	140336	66344
6790	140354	66322
6791	140375	66302
6792	140396	66281
6793	140417	66261
6794	140440	66241
6795	140459	66220
6796	140479	66199
6797	140498	66177
6798	140518	66156
6799	140539	66136
6800	140559	66115
6801	140580	66094
6802	140600	66073
6803	140619	66052
6804	140638	66030
6805	140659	66010
6806	140679	65989
6807	140704	65970
6808	140724	65949
6809	140743	65928
6810	140763	65907
6811	140782	65886
6812	140802	65864
6813	140822	65843
6814	140841	65822
6815	140861	65801
6816	140881	65780
6817	140900	65759
6818	140920	65738
6819	140940	65717
6820	140960	65695
6821	140980	65674
6822	141000	65654
6823	141020	65633
6824	141040	65612
6825	141060	65591
6826	141080	65570
6827	141098	65548
6828	141117	65527
6829	141136	65505
6830	141155	65484
6831	141176	65463
6832	141196	65442
6833	141216	65421
6834	141236	65400
6835	141255	65379
6836	141274	65357
6837	141294	65336
6838	141315	65316
6839	141335	65295
6840	141357	65275
6841	141379	65255
6842	141399	65234
6843	141423	65214
6844	141445	65195
6845	141465	65174
6846	141486	65153
6847	141506	65132
6848	141526	65111
6849	141547	65091
6850	141568	65070
6851	141589	65050
6852	141610	65029
6853	141630	65008
6854	141650	64987
6855	141670	64966
6856	141689	64945
6857	141709	64924
6858	141729	64903
6859	141749	64882
6860	141767	64860
6861	141786	64839
6862	141806	64818
6863	141826	64797
6864	141846	64776
6865	141866	64755
6866	141887	64734
6867	141907	64713
6868	141927	64692
6869	141948	64672
6870	141967	64651
6871	141988	64630
6872	142008	64609
6873	142028	64588
6874	142048	64567
6875	142070	64547
6876	142090	64526
6877	142110	64505
6878	142131	64485
6879	142150	64463
6880	142171	64443
6881	142191	64422
6882	142211	64401
6883	142230	64379
6884	142250	64358
6885	142270	64337
6886	142289	64316
6887	142308	64295
6888	142328	64273
6889	142347	64252
6890	142367	64231
6891	142386	64210
6892	142407	64189
6893	142428	64169
6894	142453	64150
6895	142474	64130
6896	142492	64108
6897	142512	64087
6898	142533	64066
6899	142553	64045
6900	142572	64024
6901	142592	64003
6902	142612	63982
6903	142633	63961
6904	142653	63940
6905	142672	63919
6906	142691	63898
6907	142711	63877
6908	142731	63856
6909	142752	63835
6910	142772	63814
6911	142791	63793
6912	142811	63772
6913	142831	63751
6914	142849	63729
6915	142868	63708
6916	142887	63686
6917	142907	63665
6918	142927	63644
6919	142947	63624
6920	142968	63603
6921	142988	63582
6922	143008	63561
6923	143028	63540
6924	143049	63519
6925	143069	63499
6926	143088	63477
6927	143109	63457
6928	143130	63436
6929	143148	63415
6930	143168	63394
6931	143189	63373
6932	143208	63352
6933	143228	63331
6934	143247	63309
6935	143269	63289
6936	143289	63268
6937	143310	63248
6938	143329	63227
6939	143349	63205
6940	143366	63183
6941	143387	63163
6942	143406	63142
6943	143427	63121
6944	143448	63100
6945	143467	63079
6946	143487	63058
6947	143507	63037
6948	143526	63016
6949	143547	62995
6950	143566	62974
6951	143586	62953
6952	143608	62933
6953	143629	62912
6954	143650	62892
6955	143669	62871
6956	143689	62849
6957	143706	62827
6958	143725	62806
6959	143744	62785
6960	143764	62763
6961	143781	62741
6962	143800	62720
6963	143821	62699
6964	143841	62678
6965	143861	62658
6966	143881	62637
6967	143901	62616
6968	143921	62595
6969	143940	62573
6970	143960	62552
6971	143979	62531
6972	143999	62510
6973	144018	62489
6974	144038	62468
6975	144058	62447
6976	144078	62426
6977	144098	62405
6978	144117	62384
6979	144138	62363
6980	144158	62342
6981	144177	62321
6982	144198	62300
6983	144219	62280
6984	144238	62259
6985	144258	62238
6986	144279	62217
6987	144300	62196
6988	144321	62176
6989	144341	62155
6990	144360	62134
6991	144380	62113
6992	144400	62092
6993	144421	62071
6994	144440	62050
6995	144461	62029
6996	144480	62008
6997	144501	61988
6998	144523	61967
6999	144544	61947
7000	144566	61927
7001	144586	61906
7002	144606	61885
7003	144630	61866
7004	144650	61845
7005	144674	61826
7006	144695	61805
7007	144718	61786
7008	144737	61764
7009	144759	61744
7010	144786	61726
7011	144814	61709
7012	144835	61688
7013	144856	61668
7014	144883	61650
7015	144908	61631
7016	144929	61611
7017	144956	61592
7018	144975	61571
7019	144997	61551
7020	145018	61531
7021	145041	61511
7022	145066	61492
7023	145087	61472
7024	145116	61454
7025	145142	61436
7026	145164	61416
7027	145187	61396
7028	145210	61377
7029	145230	61356
7030	145250	61335
7031	145271	61314
7032	145291	61293
7033	145313	61273
7034	145333	61252
7035	145354	61232
7036	145374	61211
7037	145396	61191
7038	145418	61171
7039	145442	61151
7040	145463	61131
7041	145484	61110
7042	145505	61090
7043	145527	61070
7044	145549	61050
7045	145573	61030
7046	145623	61022
7047	145646	61003
7048	145667	60982
7049	145690	60962
7050	145716	60944
7051	145749	60928
7052	145775	60910
7053	145799	60890
7054	145828	60873
7055	145850	60853
7056	145871	60833
7057	145893	60813
7058	145914	60792
7059	145936	60772
7060	145958	60752
7061	145978	60731
7062	146001	60711
7063	146025	60692
7064	146046	60671
7065	146067	60651
7066	146087	60630
7067	146107	60609
7068	146127	60588
7069	146148	60567
7070	146168	60547
7071	146188	60526
7072	146207	60504
7073	146227	60483
7074	146247	60462
7075	146266	60441
7076	146285	60419
7077	146304	60398
7078	146324	60377
7079	146350	60359
7080	146369	60337
7081	146387	60316
7082	146409	60295
7083	146430	60275
7084	146450	60254
7085	146473	60234
7086	146494	60214
7087	146514	60193
7088	146534	60172
7089	146553	60151
7090	146574	60130
7091	146594	60109
7092	146613	60088
7093	146633	60067
7094	146653	60046
7095	146674	60025
7096	146694	60004
7097	146714	59983
7098	146737	59963
7099	146762	59945
7100	146789	59927
7101	146815	59908
7102	146837	59888
7103	146861	59869
7104	146884	59849
7105	146911	59831
7106	146933	59811
7107	146956	59791
7108	146978	59771
7109	147000	59751
7110	147022	59731
7111	147044	59711
7112	147067	59691
7113	147089	59671
7114	147111	59650
7115	147132	59630
7116	147152	59609
7117	147174	59589
7118	147193	59568
7119	147213	59547
7120	147234	59526
7121	147254	59505
7122	147275	59485
7123	147296	59464
7124	147315	59443
7125	147335	59422
7126	147355	59401
7127	147376	59380
7128	147396	59359
7129	147416	59338
7130	147436	59317
7131	147456	59297
7132	147476	59275
7133	147496	59254
7134	147516	59234
7135	147536	59213
7136	147557	59192
7137	147578	59171
7138	147598	59151
7139	147620	59130
7140	147640	59110
7141	147659	59088
7142	147679	59067
7143	147699	59046
7144	147719	59025
7145	147740	59005
7146	147760	58984
7147	147781	58963
7148	147799	58941
7149	147819	58920
7150	147840	58900
7151	147861	58879
7152	147884	58860
7153	147907	58840
7154	147933	58821
7155	147956	58802
7156	147976	58781
7157	147997	58760
7158	148018	58740
7159	148039	58719
7160	148060	58698
7161	148080	58678
7162	148101	58657
7163	148121	58636
7164	148141	58615
7165	148162	58595
7166	148182	58574
7167	148202	58553
7168	148222	58532
7169	148242	58511
7170	148262	58490
7171	148282	58469
7172	148302	58448
7173	148322	58427
7174	148342	58406
7175	148363	58386
7176	148384	58365
7177	148404	58344
7178	148427	58324
7179	148448	58304
7180	148469	58283
7181	148490	58263
7182	148512	58242
7183	148532	58222
7184	148553	58201
7185	148573	58180
7186	148594	58160
7187	148616	58139
7188	148636	58118
7189	148656	58098
7190	148676	58077
7191	148695	58055
7192	148716	58035
7193	148737	58014
7194	148757	57993
7195	148777	57972
7196	148797	57951
7197	148818	57931
7198	148838	57910
7199	148858	57889
7200	148877	57868
7201	148898	57847
7202	148920	57827
7203	148941	57806
7204	148961	57785
7205	148983	57765
7206	149004	57745
7207	149024	57724
7208	149046	57704
7209	149065	57682
7210	149086	57662
7211	149109	57642
7212	149142	57626
7213	149163	57605
7214	149184	57585
7215	149204	57564
7216	149225	57543
7217	149244	57522
7218	149265	57502
7219	149285	57481
7220	149307	57460
7221	149327	57440
7222	149348	57419
7223	149369	57398
7224	149390	57378
7225	149411	57357
7226	149433	57337
7227	149454	57317
7228	149474	57296
7229	149493	57274
7230	149515	57254
7231	149535	57233
7232	149557	57213
7233	149579	57193
7234	149599	57172
7235	149622	57152
7236	149643	57132
7237	149665	57111
7238	149685	57090
7239	149705	57070
7240	149725	57049
7241	149745	57028
7242	149766	57007
7243	149787	56987
7244	149808	56966
7245	149829	56945
7246	149849	56924
7247	149869	56904
7248	149889	56882
7249	149909	56862
7250	149928	56841
7251	149947	56819
7252	149968	56799
7253	149989	56778
7254	150011	56758
7255	150031	56737
7256	150052	56716
7257	150073	56696
7258	150093	56675
7259	150115	56655
7260	150136	56634
7261	150157	56614
7262	150180	56594
7263	150200	56573
7264	150220	56552
7265	150238	56530
7266	150258	56509
7267	150278	56488
7268	150299	56468
7269	150319	56447
7270	150339	56426
7271	150359	56405
7272	150379	56384
7273	150400	56364
7274	150425	56344
7275	150448	56324
7276	150467	56303
7277	150487	56282
7278	150507	56261
7279	150526	56240
7280	150545	56219
7281	150565	56198
7282	150586	56177
7283	150606	56156
7284	150628	56136
7285	150649	56116
7286	150670	56095
7287	150690	56074
7288	150710	56053
7289	150730	56032
7290	150749	56011
7291	150769	55990
7292	150789	55969
7293	150809	55948
7294	150830	55928
7295	150850	55907
7296	150871	55886
7297	150891	55865
7298	150911	55845
7299	150931	55824
7300	150951	55803
7301	150972	55782
7302	150992	55761
7303	151013	55741
7304	151033	55719
7305	151056	55700
7306	151077	55679
7307	151100	55659
7308	151121	55639
7309	151142	55618
7310	151163	55598
7311	151183	55577
7312	151204	55556
7313	151224	55535
7314	151244	55514
7315	151263	55493
7316	151283	55472
7317	151303	55451
7318	151324	55431
7319	151344	55410
7320	151364	55389
7321	151385	55368
7322	151406	55348
7323	151426	55327
7324	151446	55306
7325	151466	55285
7326	151488	55265
7327	151510	55245
7328	151530	55224
7329	151551	55203
7330	151571	55182
7331	151592	55161
7332	151613	55141
7333	151633	55120
7334	151660	55102
7335	151682	55082
7336	151703	55061
7337	151722	55040
7338	151742	55019
7339	151762	54998
7340	151784	54978
7341	151804	54957
7342	151826	54937
7343	151847	54916
7344	151869	54896
7345	151889	54875
7346	151909	54854
7347	151930	54833
7348	151950	54813
7349	151971	54792
7350	151992	54771
7351	152013	54751
7352	152034	54730
7353	152053	54709
7354	152073	54688
7355	152094	54667
7356	152113	54646
7357	152134	54626
7358	152155	54605
7359	152176	54585
7360	152196	54564
7361	152216	54543
7362	152237	54522
7363	152257	54501
7364	152279	54481
7365	152300	54461
7366	152321	54440
7367	152341	54419
7368	152360	54398
7369	152381	54377
7370	152402	54357
7371	152422	54336
7372	152442	54315
7373	152464	54295
7374	152485	54274
7375	152504	54253
7376	152524	54232
7377	152545	54211
7378	152567	54191
7379	152587	54170
7380	152608	54150
7381	152628	54129
7382	152649	54108
7383	152669	54087
7384	152690	54066
7385	152709	54045
7386	152730	54025
7387	152751	54004
7388	152771	53983
7389	152791	53962
7390	152810	53941
7391	152830	53920
7392	152849	53899
7393	152869	53878
7394	152891	53858
7395	152911	53837
7396	152930	53816
7397	152950	53795
7398	152971	53774
7399	152990	53753
7400	153010	53732
7401	153030	53711
7402	153051	53691
7403	153071	53669
7404	153091	53649
7405	153112	53628
7406	153134	53608
7407	153154	53587
7408	153175	53567
7409	153199	53547
7410	153221	53527
7411	153243	53507
7412	153265	53486
7413	153285	53465
7414	153306	53445
7415	153326	53424
7416	153345	53403
7417	153365	53382
7418	153386	53361
7419	153405	53340
7420	153425	53319
7421	153447	53299
7422	153467	53278
7423	153489	53258
7424	153508	53237
7425	153529	53216
7426	153548	53195
7427	153569	53174
7428	153590	53153
7429	153611	53133
7430	153628	53111
7431	153648	53090
7432	153667	53069
7433	153687	53048
7434	153707	53027
7435	153727	53006
7436	153747	52985
7437	153764	52963
7438	153785	52943
7439	153805	52922
7440	153825	52901
7441	153846	52881
7442	153868	52860
7443	153889	52840
7444	153909	52819
7445	153930	52798
7446	153950	52777
7447	153970	52756
7448	153991	52736
7449	154012	52715
7450	154032	52694
7451	154052	52673
7452	154073	52653
7453	154093	52632
7454	154114	52611
7455	154133	52590
7456	154153	52569
7457	154173	52548
7458	154193	52527
7459	154213	52507
7460	154234	52486
7461	154255	52465
7462	154277	52445
7463	154297	52424
7464	154318	52404
7465	154338	52383
7466	154359	52362
7467	154380	52342
7468	154401	52321
7469	154421	52300
7470	154443	52280
7471	154463	52259
7472	154483	52238
7473	154503	52217
7474	154522	52196
7475	154543	52176
7476	154563	52154
7477	154583	52134
7478	154604	52113
7479	154624	52092
7480	154646	52072
7481	154666	52051
7482	154686	52030
7483	154710	52011
7484	154730	51990
7485	154751	51969
7486	154772	51949
7487	154793	51928
7488	154813	51907
7489	154833	51886
7490	154854	51866
7491	154875	51845
7492	154895	51824
7493	154915	51803
7494	154936	51783
7495	154956	51762
7496	154976	51741
7497	154997	51720
7498	155017	51699
7499	155037	51679
7500	155058	51658
7501	155079	51638
7502	155101	51617
7503	155121	51596
7504	155140	51575
7505	155162	51555
7506	155182	51534
7507	155202	51513
7508	155222	51492
7509	155242	51471
7510	155262	51450
7511	155282	51430
7512	155301	51408
7513	155322	51388
7514	155343	51367
7515	155365	51347
7516	155386	51326
7517	155407	51306
7518	155427	51285
7519	155447	51264
7520	155467	51243
7521	155487	51222
7522	155507	51201
7523	155528	51181
7524	155548	51160
7525	155567	51139
7526	155587	51118
7527	155607	51097
7528	155628	51076
7529	155648	51055
7530	155668	51035
7531	155690	51014
7532	155709	50993
7533	155731	50973
7534	155751	50952
7535	155772	50931
7536	155793	50911
7537	155813	50890
7538	155834	50869
7539	155855	50849
7540	155874	50828
7541	155895	50807
7542	155914	50786
7543	155934	50765
7544	155955	50745
7545	155976	50724
7546	155996	50703
7547	156015	50682
7548	156036	50661
7549	156056	50640
7550	156077	50620
7551	156097	50599
7552	156117	50578
7553	156138	50557
7554	156159	50537
7555	156179	50516
7556	156199	50495
7557	156219	50474
7558	156239	50453
7559	156259	50433
7560	156279	50412
7561	156300	50391
7562	156319	50370
7563	156340	50349
7564	156361	50329
7565	156383	50308
7566	156405	50288
7567	156427	50268
7568	156448	50247
7569	156468	50226
7570	156488	50206
7571	156509	50185
7572	156529	50164
7573	156549	50143
7574	156570	50123
7575	156590	50102
7576	156610	50081
7577	156632	50061
7578	156652	50040
7579	156673	50019
7580	156694	49999
7581	156712	49977
7582	156732	49956
7583	156754	49936
7584	156775	49915
7585	156795	49894
7586	156815	49874
7587	156835	49853
7588	156855	49832
7589	156876	49811
7590	156896	49791
7591	156916	49770
7592	156937	49749
7593	156958	49729
7594	156979	49708
7595	156999	49687
7596	157020	49667
7597	157041	49646
7598	157061	49625
7599	157081	49604
7600	157100	49583
7601	157121	49563
7602	157141	49542
7603	157161	49521
7604	157183	49500
7605	157203	49479
7606	157223	49459
7607	157243	49438
7608	157264	49417
7609	157284	49396
7610	157305	49376
7611	157326	49355
7612	157346	49334
7613	157367	49314
7614	157387	49293
7615	157408	49272
7616	157429	49252
7617	157449	49231
7618	157477	49213
7619	157498	49192
7620	157520	49172
7621	157539	49151
7622	157559	49130
7623	157579	49109
7624	157600	49088
7625	157622	49068
7626	157644	49048
7627	157663	49027
7628	157684	49006
7629	157703	48985
7630	157723	48964
7631	157743	48943
7632	157763	48922
7633	157782	48901
7634	157802	48880
7635	157823	48859
7636	157843	48839
7637	157863	48818
7638	157883	48797
7639	157903	48776
7640	157923	48755
7641	157944	48735
7642	157966	48714
7643	157986	48693
7644	158006	48673
7645	158026	48652
7646	158047	48631
7647	158068	48610
7648	158089	48590
7649	158110	48569
7650	158131	48549
7651	158152	48528
7652	158172	48507
7653	158193	48487
7654	158213	48466
7655	158233	48445
7656	158254	48424
7657	158275	48404
7658	158296	48383
7659	158317	48363
7660	158336	48342
7661	158357	48321
7662	158378	48300
7663	158399	48280
7664	158420	48260
7665	158441	48239
7666	158462	48218
7667	158483	48198
7668	158504	48177
7669	158525	48157
7670	158546	48136
7671	158569	48116
7672	158590	48095
7673	158610	48075
7674	158629	48054
7675	158649	48033
7676	158670	48012
7677	158689	47991
7678	158708	47970
7679	158729	47949
7680	158749	47928
7681	158769	47907
7682	158788	47886
7683	158808	47865
7684	158829	47845
7685	158850	47824
7686	158870	47803
7687	158891	47783
7688	158911	47762
7689	158932	47741
7690	158952	47720
7691	158973	47700
7692	158995	47679
7693	159016	47659
7694	159036	47638
7695	159055	47617
7696	159075	47596
7697	159095	47575
7698	159115	47554
7699	159135	47533
7700	159155	47512
7701	159174	47492
7702	159194	47471
7703	159215	47450
7704	159235	47429
7705	159255	47408
7706	159276	47388
7707	159297	47367
7708	159316	47346
7709	159337	47325
7710	159358	47305
7711	159379	47284
7712	159399	47263
7713	159421	47243
7714	159440	47222
7715	159460	47201
7716	159480	47180
7717	159500	47159
7718	159521	47139
7719	159542	47118
7720	159562	47097
7721	159582	47077
7722	159604	47056
7723	159626	47036
7724	159648	47016
7725	159668	46995
7726	159689	46974
7727	159710	46954
7728	159731	46933
7729	159750	46912
7730	159769	46891
7731	159790	46870
7732	159811	46850
7733	159830	46829
7734	159851	46808
7735	159871	46787
7736	159892	46767
7737	159912	46746
7738	159931	46724
7739	159950	46703
7740	159971	46683
7741	159992	46662
7742	160012	46641
7743	160032	46621
7744	160050	46599
7745	160070	46578
7746	160089	46557
7747	160109	46536
7748	160129	46515
7749	160149	46495
7750	160170	46474
7751	160192	46454
7752	160212	46433
7753	160232	46412
7754	160251	46391
7755	160272	46370
7756	160293	46350
7757	160314	46329
7758	160336	46309
7759	160356	46288
7760	160375	46267
7761	160396	46246
7762	160418	46226
7763	160439	46205
7764	160459	46184
7765	160479	46164
7766	160499	46143
7767	160519	46122
7768	160540	46101
7769	160561	46081
7770	160581	46060
7771	160602	46039
7772	160621	46018
7773	160641	45997
7774	160663	45977
7775	160683	45956
7776	160706	45936
7777	160727	45916
7778	160748	45895
7779	160767	45874
7780	160788	45853
7781	160808	45833
7782	160828	45812
7783	160848	45791
7784	160868	45770
7785	160889	45750
7786	160910	45729
7787	160929	45708
7788	160948	45687
7789	160969	45666
7790	160989	45645
7791	161010	45625
7792	161031	45604
7793	161051	45583
7794	161071	45562
7795	161091	45542
7796	161111	45521
7797	161130	45500
7798	161151	45479
7799	161172	45458
7800	161192	45438
7801	161213	45417
7802	161233	45396
7803	161253	45375
7804	161274	45355
7805	161294	45334
7806	161315	45313
7807	161335	45293
7808	161356	45272
7809	161377	45251
7810	161397	45230
7811	161418	45210
7812	161437	45189
7813	161457	45168
7814	161478	45147
7815	161497	45126
7816	161518	45106
7817	161538	45085
7818	161559	45064
7819	161579	45043
7820	161599	45023
7821	161619	45002
7822	161640	44981
7823	161661	44961
7824	161681	44940
7825	161702	44919
7826	161722	44898
7827	161743	44878
7828	161765	44857
7829	161786	44837
7830	161808	44816
7831	161828	44796
7832	161849	44775
7833	161869	44754
7834	161889	44734
7835	161909	44713
7836	161930	44692
7837	161951	44671
7838	161972	44651
7839	161992	44630
7840	162014	44610
7841	162036	44589
7842	162056	44569
7843	162077	44548
7844	162097	44527
7845	162117	44506
7846	162138	44486
7847	162158	44465
7848	162178	44444
7849	162197	44423
7850	162217	44402
7851	162237	44381
7852	162257	44360
7853	162276	44340
7854	162297	44319
7855	162318	44298
7856	162340	44278
7857	162360	44257
7858	162383	44237
7859	162402	44216
7860	162423	44195
7861	162443	44175
7862	162464	44154
7863	162485	44133
7864	162506	44113
7865	162527	44092
7866	162548	44072
7867	162569	44051
7868	162590	44031
7869	162611	44010
7870	162631	43989
7871	162653	43969
7872	162673	43948
7873	162694	43927
7874	162714	43907
7875	162734	43886
7876	162755	43865
7877	162775	43844
7878	162796	43824
7879	162817	43803
7880	162840	43783
7881	162861	43763
7882	162881	43742
7883	162901	43721
7884	162921	43700
