iter	Passed	Remaining
6336	66243	38290
6337	66253	38280
6338	66263	38269
6339	66272	38258
6340	66283	38248
6341	66293	38237
6342	66304	38226
6343	66314	38216
6344	66325	38206
6345	66334	38194
6346	66344	38184
6347	66355	38174
6348	66364	38163
6349	66374	38152
6350	66384	38141
6351	66394	38130
6352	66404	38120
6353	66414	38109
6354	66424	38098
6355	66434	38087
6356	66444	38077
6357	66454	38066
6358	66464	38056
6359	66474	38045
6360	66485	38034
6361	66495	38024
6362	66506	38013
6363	66515	38002
6364	66525	37992
6365	66535	37981
6366	66545	37970
6367	66555	37959
6368	66565	37949
6369	66575	37938
6370	66585	37928
6371	66595	37917
6372	66606	37906
6373	66616	37896
6374	66626	37885
6375	66635	37874
6376	66645	37863
6377	66655	37852
6378	66664	37841
6379	66674	37831
6380	66685	37820
6381	66695	37809
6382	66705	37799
6383	66715	37788
6384	66725	37777
6385	66735	37767
6386	66744	37756
6387	66753	37745
6388	66764	37734
6389	66775	37724
6390	66786	37714
6391	66796	37703
6392	66806	37692
6393	66817	37682
6394	66828	37672
6395	66839	37662
6396	66849	37651
6397	66859	37641
6398	66870	37630
6399	66880	37620
6400	66890	37609
6401	66900	37598
6402	66910	37588
6403	66920	37577
6404	66931	37567
6405	66941	37556
6406	66951	37545
6407	66961	37535
6408	66971	37524
6409	66981	37513
6410	66991	37502
6411	67001	37492
6412	67011	37481
6413	67022	37471
6414	67032	37460
6415	67042	37450
6416	67052	37439
6417	67063	37429
6418	67075	37419
6419	67084	37408
6420	67093	37397
6421	67103	37386
6422	67113	37375
6423	67123	37364
6424	67132	37354
6425	67143	37343
6426	67154	37333
6427	67163	37322
6428	67173	37311
6429	67183	37300
6430	67194	37290
6431	67204	37280
6432	67216	37270
6433	67226	37259
6434	67237	37249
6435	67248	37239
6436	67259	37229
6437	67269	37218
6438	67279	37208
6439	67291	37198
6440	67300	37187
6441	67310	37176
6442	67320	37165
6443	67331	37155
6444	67340	37144
6445	67351	37134
6446	67361	37123
6447	67371	37112
6448	67381	37101
6449	67390	37090
6450	67401	37080
6451	67412	37070
6452	67421	37059
6453	67431	37048
6454	67441	37038
6455	67450	37026
6456	67460	37015
6457	67470	37005
6458	67481	36994
6459	67491	36984
6460	67502	36974
6461	67513	36963
6462	67522	36952
6463	67532	36942
6464	67542	36931
6465	67551	36920
6466	67559	36908
6467	67569	36897
6468	67579	36887
6469	67590	36876
6470	67600	36866
6471	67611	36856
6472	67621	36845
6473	67633	36835
6474	67643	36825
6475	67654	36815
6476	67664	36804
6477	67675	36794
6478	67685	36783
6479	67695	36772
6480	67705	36762
6481	67715	36751
6482	67724	36740
6483	67733	36729
6484	67744	36718
6485	67754	36708
6486	67764	36697
6487	67774	36686
6488	67785	36676
6489	67796	36666
6490	67807	36656
6491	67817	36645
6492	67827	36634
6493	67837	36624
6494	67847	36613
6495	67857	36603
6496	67868	36592
6497	67878	36581
6498	67888	36571
6499	67897	36560
6500	67908	36549
6501	67918	36539
6502	67928	36528
6503	67937	36517
6504	67947	36506
6505	67958	36496
6506	67967	36485
6507	67978	36475
6508	67989	36465
6509	67999	36454
6510	68009	36443
6511	68020	36433
6512	68030	36422
6513	68039	36411
6514	68049	36401
6515	68059	36390
6516	68069	36379
6517	68080	36369
6518	68090	36358
6519	68099	36347
6520	68110	36337
6521	68122	36327
6522	68131	36316
6523	68141	36305
6524	68152	36295
6525	68162	36284
6526	68171	36273
6527	68181	36263
6528	68191	36252
6529	68201	36241
6530	68211	36231
6531	68220	36220
6532	68230	36209
6533	68240	36198
6534	68250	36187
6535	68260	36177
6536	68271	36167
6537	68279	36155
6538	68290	36145
6539	68300	36134
6540	68308	36122
6541	68318	36111
6542	68327	36101
6543	68338	36090
6544	68348	36080
6545	68358	36069
6546	68369	36059
6547	68379	36048
6548	68390	36038
6549	68400	36027
6550	68411	36017
6551	68420	36006
6552	68430	35995
6553	68439	35984
6554	68448	35973
6555	68459	35963
6556	68469	35952
6557	68479	35941
6558	68489	35930
6559	68499	35920
6560	68507	35908
6561	68516	35897
6562	68527	35887
6563	68537	35876
6564	68548	35866
6565	68558	35855
6566	68568	35845
6567	68578	35834
6568	68588	35823
6569	68598	35813
6570	68607	35802
6571	68618	35791
6572	68628	35780
6573	68638	35770
6574	68648	35759
6575	68658	35749
6576	68668	35738
6577	68680	35728
6578	68690	35718
6579	68699	35707
6580	68709	35696
6581	68718	35685
6582	68727	35674
6583	68738	35663
6584	68749	35653
6585	68758	35642
6586	68768	35631
6587	68778	35621
6588	68787	35610
6589	68797	35599
6590	68807	35588
6591	68818	35578
6592	68828	35567
6593	68839	35557
6594	68849	35546
6595	68859	35536
6596	68869	35525
6597	68879	35514
6598	68889	35504
6599	68899	35493
6600	68910	35483
6601	68921	35473
6602	68931	35462
6603	68941	35452
6604	68952	35441
6605	68962	35431
6606	68971	35420
6607	68981	35409
6608	68992	35399
6609	69001	35388
6610	69011	35377
6611	69022	35367
6612	69031	35356
6613	69042	35345
6614	69052	35335
6615	69062	35324
6616	69071	35313
6617	69079	35301
6618	69089	35291
6619	69099	35280
6620	69109	35269
6621	69118	35258
6622	69128	35247
6623	69136	35236
6624	69146	35225
6625	69156	35214
6626	69166	35204
6627	69174	35192
6628	69185	35182
6629	69195	35171
6630	69205	35161
6631	69215	35150
6632	69227	35140
6633	69237	35129
6634	69247	35119
6635	69258	35109
6636	69268	35098
6637	69279	35088
6638	69289	35078
6639	69300	35067
6640	69310	35056
6641	69319	35046
6642	69329	35035
6643	69340	35025
6644	69350	35014
6645	69359	35003
6646	69369	34992
6647	69379	34982
6648	69389	34971
6649	69397	34959
6650	69408	34949
6651	69418	34938
6652	69428	34928
6653	69440	34918
6654	69451	34908
6655	69461	34897
6656	69472	34887
6657	69482	34876
6658	69491	34865
6659	69501	34854
6660	69510	34843
6661	69520	34833
6662	69530	34822
6663	69540	34811
6664	69549	34800
6665	69559	34790
6666	69570	34779
6667	69580	34769
6668	69590	34758
6669	69599	34747
6670	69609	34736
6671	69619	34726
6672	69629	34715
6673	69639	34704
6674	69648	34693
6675	69657	34682
6676	69667	34671
6677	69676	34661
6678	69686	34650
6679	69695	34639
6680	69704	34627
6681	69713	34616
6682	69723	34606
6683	69734	34596
6684	69744	34585
6685	69753	34574
6686	69763	34563
6687	69773	34552
6688	69782	34541
6689	69791	34530
6690	69802	34520
6691	69811	34509
6692	69821	34498
6693	69830	34487
6694	69841	34477
6695	69851	34466
6696	69862	34456
6697	69872	34445
6698	69881	34434
6699	69892	34424
6700	69901	34413
6701	69911	34402
6702	69921	34392
6703	69931	34381
6704	69940	34370
6705	69951	34360
6706	69962	34350
6707	69972	34339
6708	69983	34329
6709	69993	34318
6710	70001	34307
6711	70012	34296
6712	70022	34286
6713	70032	34275
6714	70042	34264
6715	70052	34254
6716	70062	34243
6717	70071	34232
6718	70081	34221
6719	70090	34211
6720	70100	34200
6721	70110	34189
6722	70119	34178
6723	70129	34167
6724	70138	34156
6725	70149	34146
6726	70159	34135
6727	70169	34125
6728	70179	34114
6729	70190	34104
6730	70200	34093
6731	70210	34083
6732	70220	34072
6733	70230	34061
6734	70240	34051
6735	70251	34041
6736	70262	34030
6737	70272	34020
6738	70282	34009
6739	70292	33999
6740	70302	33988
6741	70311	33977
6742	70321	33966
6743	70330	33955
6744	70339	33944
6745	70349	33933
6746	70359	33923
6747	70369	33912
6748	70378	33901
6749	70388	33890
6750	70398	33880
6751	70408	33869
6752	70418	33859
6753	70428	33848
6754	70438	33837
6755	70448	33826
6756	70458	33816
6757	70468	33805
6758	70478	33794
6759	70488	33784
6760	70498	33773
6761	70509	33763
6762	70518	33752
6763	70528	33741
6764	70538	33731
6765	70547	33720
6766	70557	33709
6767	70567	33698
6768	70576	33687
6769	70586	33676
6770	70595	33665
6771	70604	33655
6772	70614	33644
6773	70624	33633
6774	70634	33623
6775	70645	33612
6776	70654	33601
6777	70665	33591
6778	70675	33580
6779	70685	33570
6780	70695	33559
6781	70705	33549
6782	70715	33538
6783	70725	33527
6784	70735	33517
6785	70745	33506
6786	70755	33496
6787	70766	33485
6788	70776	33475
6789	70785	33464
6790	70795	33453
6791	70805	33442
6792	70815	33432
6793	70824	33421
6794	70835	33411
6795	70844	33400
6796	70855	33389
6797	70864	33378
6798	70874	33368
6799	70885	33357
6800	70895	33347
6801	70905	33336
6802	70915	33326
6803	70925	33315
6804	70935	33304
6805	70945	33294
6806	70954	33283
6807	70964	33272
6808	70974	33261
6809	70984	33251
6810	70994	33240
6811	71004	33230
6812	71014	33219
6813	71023	33208
6814	71031	33196
6815	71042	33186
6816	71052	33175
6817	71061	33164
6818	71072	33154
6819	71081	33143
6820	71092	33133
6821	71102	33122
6822	71113	33112
6823	71123	33102
6824	71133	33091
6825	71141	33080
6826	71151	33069
6827	71161	33058
6828	71170	33047
6829	71181	33037
6830	71191	33026
6831	71200	33015
6832	71210	33005
6833	71221	32994
6834	71230	32983
6835	71241	32973
6836	71250	32962
6837	71260	32951
6838	71269	32940
6839	71278	32929
6840	71288	32919
6841	71299	32909
6842	71309	32898
6843	71319	32887
6844	71330	32877
6845	71339	32866
6846	71350	32856
6847	71361	32846
6848	71370	32835
6849	71380	32824
6850	71389	32813
6851	71399	32802
6852	71409	32792
6853	71420	32781
6854	71430	32771
6855	71440	32760
6856	71449	32750
6857	71458	32738
6858	71468	32728
6859	71477	32716
6860	71487	32706
6861	71496	32695
6862	71506	32684
6863	71517	32674
6864	71526	32663
6865	71536	32652
6866	71546	32642
6867	71556	32631
6868	71566	32620
6869	71575	32610
6870	71585	32599
6871	71595	32588
6872	71605	32578
6873	71615	32567
6874	71624	32556
6875	71634	32546
6876	71643	32534
6877	71652	32523
6878	71662	32513
6879	71672	32502
6880	71681	32491
6881	71691	32480
6882	71701	32470
6883	71710	32459
6884	71720	32448
6885	71730	32438
6886	71741	32427
6887	71751	32417
6888	71761	32406
6889	71771	32396
6890	71780	32385
6891	71790	32374
6892	71800	32363
6893	71810	32353
6894	71820	32342
6895	71830	32332
6896	71840	32321
6897	71850	32310
6898	71860	32300
6899	71870	32289
6900	71881	32279
6901	71891	32268
6902	71901	32258
6903	71911	32247
6904	71921	32237
6905	71931	32226
6906	71940	32215
6907	71949	32204
6908	71959	32193
6909	71969	32183
6910	71979	32172
6911	71989	32161
6912	71999	32151
6913	72009	32140
6914	72019	32130
6915	72028	32119
6916	72038	32108
6917	72047	32097
6918	72059	32087
6919	72070	32077
6920	72080	32067
6921	72089	32056
6922	72100	32045
6923	72109	32034
6924	72119	32024
6925	72128	32013
6926	72138	32002
6927	72148	31992
6928	72158	31981
6929	72168	31970
6930	72178	31960
6931	72188	31949
6932	72197	31938
6933	72207	31927
6934	72217	31917
6935	72225	31905
6936	72236	31895
6937	72246	31885
6938	72255	31873
6939	72265	31863
6940	72275	31852
6941	72286	31842
6942	72295	31831
6943	72305	31821
6944	72315	31810
6945	72325	31799
6946	72334	31789
6947	72346	31779
6948	72355	31768
6949	72366	31758
6950	72377	31747
6951	72388	31737
6952	72399	31727
6953	72409	31717
6954	72420	31706
6955	72430	31696
6956	72439	31685
6957	72449	31674
6958	72459	31663
6959	72469	31653
6960	72479	31642
6961	72489	31632
6962	72500	31621
6963	72509	31611
6964	72519	31600
6965	72528	31589
6966	72538	31578
6967	72548	31568
6968	72558	31557
6969	72569	31547
6970	72578	31536
6971	72588	31525
6972	72597	31514
6973	72607	31504
6974	72617	31493
6975	72626	31482
6976	72636	31471
6977	72646	31461
6978	72655	31450
6979	72665	31439
6980	72675	31429
6981	72685	31418
6982	72695	31408
6983	72705	31397
6984	72714	31386
6985	72724	31375
6986	72735	31365
6987	72744	31354
6988	72755	31344
6989	72765	31333
6990	72775	31323
6991	72785	31312
6992	72796	31302
6993	72806	31291
6994	72816	31281
6995	72826	31270
6996	72836	31260
6997	72846	31249
6998	72857	31239
6999	72867	31228
7000	72878	31218
7001	72888	31208
7002	72898	31197
7003	72908	31187
7004	72918	31176
7005	72926	31164
7006	72935	31154
7007	72945	31143
7008	72955	31132
7009	72964	31121
7010	72974	31111
7011	72984	31100
7012	72993	31089
7013	73003	31079
7014	73013	31068
7015	73023	31057
7016	73033	31047
7017	73042	31036
7018	73052	31025
7019	73062	31014
7020	73071	31004
7021	73082	30993
7022	73091	30982
7023	73100	30971
7024	73109	30961
7025	73118	30949
7026	73129	30939
7027	73138	30928
7028	73149	30918
7029	73159	30908
7030	73168	30897
7031	73178	30886
7032	73187	30875
7033	73197	30864
7034	73206	30853
7035	73215	30842
7036	73224	30831
7037	73234	30821
7038	73244	30810
7039	73254	30800
7040	73264	30789
7041	73272	30778
7042	73283	30768
7043	73293	30757
7044	73303	30746
7045	73313	30736
7046	73323	30725
7047	73333	30714
7048	73343	30704
7049	73354	30694
7050	73364	30684
7051	73375	30673
7052	73384	30662
7053	73394	30652
7054	73405	30641
7055	73415	30631
7056	73425	30620
7057	73435	30610
7058	73446	30599
7059	73456	30589
7060	73466	30578
7061	73475	30568
7062	73485	30557
7063	73494	30546
7064	73503	30535
7065	73512	30524
7066	73522	30513
7067	73532	30503
7068	73542	30492
7069	73551	30481
7070	73562	30471
7071	73572	30460
7072	73580	30449
7073	73591	30439
7074	73601	30428
7075	73610	30418
7076	73620	30407
7077	73630	30396
7078	73639	30385
7079	73649	30375
7080	73658	30364
7081	73666	30353
7082	73677	30342
7083	73687	30332
7084	73695	30320
7085	73705	30310
7086	73715	30299
7087	73725	30289
7088	73735	30278
7089	73745	30267
7090	73756	30257
7091	73766	30247
7092	73776	30236
7093	73786	30225
7094	73796	30215
7095	73806	30204
7096	73815	30193
7097	73826	30183
7098	73836	30173
7099	73845	30162
7100	73855	30151
7101	73865	30141
7102	73875	30130
7103	73885	30120
7104	73895	30109
7105	73905	30098
7106	73915	30088
7107	73925	30077
7108	73935	30067
7109	73945	30056
7110	73956	30046
7111	73966	30035
7112	73976	30025
7113	73986	30014
7114	73995	30003
7115	74005	29993
7116	74015	29982
7117	74024	29971
7118	74034	29961
7119	74043	29950
7120	74054	29939
7121	74063	29929
7122	74073	29918
7123	74083	29907
7124	74093	29897
7125	74103	29886
7126	74113	29876
7127	74124	29865
7128	74134	29855
7129	74144	29844
7130	74154	29834
7131	74165	29824
7132	74175	29813
7133	74185	29803
7134	74194	29792
7135	74204	29781
7136	74214	29771
7137	74225	29760
7138	74235	29750
7139	74245	29739
7140	74255	29729
7141	74265	29718
7142	74274	29707
7143	74284	29697
7144	74294	29686
7145	74304	29676
7146	74314	29665
7147	74325	29655
7148	74335	29644
7149	74345	29634
7150	74356	29624
7151	74366	29613
7152	74375	29602
7153	74386	29592
7154	74395	29581
7155	74405	29570
7156	74415	29560
7157	74426	29549
7158	74436	29539
7159	74446	29528
7160	74455	29518
7161	74465	29507
7162	74475	29496
7163	74486	29486
7164	74496	29476
7165	74507	29466
7166	74517	29455
7167	74526	29444
7168	74536	29434
7169	74545	29423
7170	74554	29412
7171	74564	29401
7172	74575	29391
7173	74584	29380
7174	74595	29370
7175	74604	29359
7176	74614	29348
7177	74624	29338
7178	74634	29327
7179	74644	29317
7180	74653	29306
7181	74663	29295
7182	74673	29285
7183	74683	29274
7184	74692	29263
7185	74702	29252
7186	74712	29242
7187	74723	29232
7188	74732	29221
7189	74742	29210
7190	74751	29200
7191	74761	29189
7192	74771	29178
7193	74781	29168
7194	74792	29158
7195	74803	29147
7196	74814	29137
7197	74823	29126
7198	74832	29115
7199	74840	29104
7200	74850	29093
7201	74860	29083
7202	74870	29072
7203	74880	29062
7204	74890	29052
7205	74902	29042
7206	74912	29031
7207	74922	29021
7208	74933	29010
7209	74943	29000
7210	74953	28989
7211	74963	28979
7212	74971	28968
7213	74982	28957
7214	74992	28947
7215	75003	28936
7216	75013	28926
7217	75022	28915
7218	75032	28905
7219	75043	28894
7220	75051	28883
7221	75061	28873
7222	75071	28862
7223	75080	28851
7224	75091	28841
7225	75100	28830
7226	75110	28820
7227	75119	28809
7228	75129	28798
7229	75139	28787
7230	75149	28777
7231	75159	28766
7232	75168	28755
7233	75178	28745
7234	75188	28734
7235	75198	28724
7236	75209	28713
7237	75218	28703
7238	75227	28692
7239	75238	28681
7240	75248	28671
7241	75258	28660
7242	75268	28650
7243	75277	28639
7244	75287	28628
7245	75297	28618
7246	75307	28607
7247	75317	28597
7248	75326	28586
7249	75335	28575
7250	75345	28564
7251	75355	28554
7252	75365	28543
7253	75374	28533
7254	75383	28522
7255	75393	28511
7256	75403	28501
7257	75413	28490
7258	75423	28479
7259	75434	28469
7260	75444	28459
7261	75453	28448
7262	75463	28437
7263	75473	28427
7264	75482	28416
7265	75491	28405
7266	75501	28394
7267	75510	28384
7268	75520	28373
7269	75530	28362
7270	75539	28351
7271	75549	28341
7272	75559	28331
7273	75568	28320
7274	75578	28309
7275	75588	28299
7276	75598	28288
7277	75609	28278
7278	75619	28267
7279	75627	28256
7280	75636	28245
7281	75645	28234
7282	75655	28223
7283	75665	28213
7284	75675	28202
7285	75684	28192
7286	75694	28181
7287	75704	28171
7288	75714	28160
7289	75724	28150
7290	75734	28139
7291	75744	28128
7292	75753	28118
7293	75763	28107
7294	75774	28097
7295	75783	28086
7296	75793	28075
7297	75803	28065
7298	75812	28054
7299	75822	28044
7300	75832	28033
7301	75842	28022
7302	75852	28012
7303	75862	28001
7304	75872	27991
7305	75881	27980
7306	75890	27969
7307	75900	27959
7308	75909	27948
7309	75919	27937
7310	75929	27926
7311	75939	27916
7312	75949	27905
7313	75960	27895
7314	75971	27885
7315	75981	27875
7316	75992	27864
7317	76002	27854
7318	76012	27843
7319	76020	27832
7320	76029	27821
7321	76039	27811
7322	76049	27800
7323	76059	27790
7324	76069	27779
7325	76078	27768
7326	76088	27758
7327	76097	27747
7328	76107	27736
7329	76116	27726
7330	76126	27715
7331	76135	27704
7332	76146	27694
7333	76155	27683
7334	76165	27673
7335	76175	27662
7336	76185	27651
7337	76193	27640
7338	76202	27629
7339	76213	27619
7340	76222	27608
7341	76231	27597
7342	76241	27587
7343	76250	27576
7344	76260	27566
7345	76270	27555
7346	76281	27545
7347	76292	27535
7348	76301	27524
7349	76310	27513
7350	76320	27502
7351	76329	27491
7352	76340	27481
7353	76350	27471
7354	76359	27460
7355	76369	27449
7356	76379	27439
7357	76389	27428
7358	76399	27418
7359	76409	27407
7360	76420	27397
7361	76429	27386
7362	76440	27376
7363	76451	27366
7364	76460	27355
7365	76469	27344
7366	76479	27334
7367	76489	27323
7368	76498	27312
7369	76508	27302
7370	76519	27291
7371	76529	27281
7372	76538	27270
7373	76548	27260
7374	76557	27249
7375	76566	27238
7376	76576	27228
7377	76585	27217
7378	76595	27206
7379	76604	27195
7380	76614	27185
7381	76623	27174
7382	76634	27163
7383	76643	27153
7384	76652	27142
7385	76661	27131
7386	76670	27120
7387	76679	27109
7388	76688	27098
7389	76697	27088
7390	76707	27077
7391	76716	27066
7392	76726	27056
7393	76736	27045
7394	76746	27034
7395	76756	27024
7396	76766	27014
7397	76775	27003
7398	76785	26992
7399	76794	26981
7400	76804	26971
7401	76814	26960
7402	76825	26950
7403	76834	26939
7404	76844	26929
7405	76853	26918
7406	76864	26908
7407	76874	26897
7408	76884	26887
7409	76894	26876
7410	76904	26866
7411	76914	26855
7412	76924	26845
7413	76934	26834
7414	76943	26823
7415	76953	26813
7416	76963	26802
7417	76972	26791
7418	76982	26781
7419	76992	26770
7420	77001	26760
7421	77010	26749
7422	77019	26738
7423	77030	26728
7424	77040	26717
7425	77048	26706
7426	77058	26695
7427	77067	26685
7428	77078	26675
7429	77088	26664
7430	77098	26653
7431	77108	26643
7432	77117	26632
7433	77127	26622
7434	77136	26611
7435	77146	26600
7436	77155	26590
7437	77165	26579
7438	77175	26568
7439	77185	26558
7440	77194	26547
7441	77204	26537
7442	77214	26526
7443	77224	26516
7444	77234	26505
7445	77244	26495
7446	77254	26484
7447	77264	26473
7448	77272	26463
7449	77282	26452
7450	77290	26441
7451	77298	26430
7452	77309	26419
7453	77319	26409
7454	77329	26398
7455	77340	26388
7456	77351	26378
7457	77361	26368
7458	77371	26357
7459	77382	26347
7460	77392	26337
7461	77403	26326
7462	77413	26316
7463	77423	26305
7464	77432	26294
7465	77442	26284
7466	77451	26273
7467	77461	26263
7468	77471	26252
7469	77481	26241
7470	77491	26231
7471	77501	26221
7472	77511	26210
7473	77522	26200
7474	77533	26190
7475	77544	26179
7476	77553	26169
7477	77562	26158
7478	77572	26147
7479	77582	26137
7480	77591	26126
7481	77601	26116
7482	77611	26105
7483	77621	26094
7484	77630	26084
7485	77640	26073
7486	77650	26063
7487	77660	26052
7488	77670	26042
7489	77680	26031
7490	77691	26021
7491	77700	26010
7492	77711	26000
7493	77721	25990
7494	77732	25980
7495	77742	25969
7496	77752	25959
7497	77762	25948
7498	77771	25937
7499	77782	25927
7500	77792	25916
7501	77801	25906
7502	77810	25895
7503	77819	25884
7504	77829	25874
7505	77840	25863
7506	77850	25853
7507	77860	25843
7508	77870	25832
7509	77881	25822
7510	77891	25811
7511	77902	25801
7512	77913	25791
7513	77923	25780
7514	77934	25770
7515	77944	25760
7516	77954	25749
7517	77964	25739
7518	77973	25728
7519	77983	25717
7520	77992	25707
7521	78002	25696
7522	78012	25686
7523	78021	25675
7524	78030	25664
7525	78039	25653
7526	78050	25643
7527	78058	25632
7528	78068	25621
7529	78079	25611
7530	78089	25601
7531	78100	25591
7532	78110	25580
7533	78119	25569
7534	78129	25559
7535	78139	25548
7536	78148	25537
7537	78158	25527
7538	78168	25516
7539	78177	25506
7540	78188	25495
7541	78198	25485
7542	78208	25475
7543	78218	25464
7544	78228	25454
7545	78237	25443
7546	78246	25432
7547	78256	25421
7548	78266	25411
7549	78276	25401
7550	78287	25390
7551	78296	25380
7552	78306	25369
7553	78316	25358
7554	78326	25348
7555	78336	25338
7556	78347	25327
7557	78356	25317
7558	78366	25306
7559	78376	25296
7560	78387	25285
7561	78397	25275
7562	78408	25265
7563	78418	25254
7564	78428	25244
7565	78437	25233
7566	78448	25223
7567	78458	25212
7568	78467	25202
7569	78478	25191
7570	78487	25181
7571	78496	25170
7572	78506	25159
7573	78516	25149
7574	78526	25138
7575	78535	25128
7576	78545	25117
7577	78555	25106
7578	78564	25096
7579	78573	25085
7580	78583	25074
7581	78593	25064
7582	78602	25053
7583	78611	25042
7584	78620	25032
7585	78629	25021
7586	78639	25010
7587	78649	25000
7588	78659	24989
7589	78669	24979
7590	78678	24968
7591	78687	24957
7592	78697	24947
7593	78706	24936
7594	78715	24925
7595	78725	24915
7596	78735	24904
7597	78745	24894
7598	78756	24883
7599	78765	24873
7600	78776	24863
7601	78786	24852
7602	78796	24842
7603	78807	24831
7604	78817	24821
7605	78827	24810
7606	78837	24800
7607	78847	24790
7608	78856	24779
7609	78866	24768
7610	78876	24758
7611	78885	24747
7612	78895	24736
7613	78904	24726
7614	78914	24715
7615	78924	24705
7616	78933	24694
7617	78944	24684
7618	78954	24673
7619	78964	24663
7620	78974	24652
7621	78983	24642
7622	78993	24631
7623	79003	24621
7624	79012	24610
7625	79023	24600
7626	79033	24589
7627	79042	24579
7628	79052	24568
7629	79063	24558
7630	79073	24547
7631	79083	24537
7632	79092	24526
7633	79102	24516
7634	79111	24505
7635	79121	24495
7636	79130	24484
7637	79140	24473
7638	79148	24462
7639	79159	24452
7640	79169	24441
7641	79178	24431
7642	79189	24420
7643	79199	24410
7644	79209	24399
7645	79219	24389
7646	79229	24378
7647	79238	24368
7648	79248	24357
7649	79257	24347
7650	79266	24336
7651	79276	24325
7652	79286	24315
7653	79296	24304
7654	79306	24294
7655	79316	24283
7656	79326	24273
7657	79335	24262
7658	79345	24252
7659	79354	24241
7660	79364	24231
7661	79373	24220
7662	79383	24209
7663	79394	24199
7664	79404	24189
7665	79414	24178
7666	79425	24168
7667	79435	24158
7668	79445	24147
7669	79455	24137
7670	79465	24126
7671	79475	24116
7672	79483	24105
7673	79493	24094
7674	79502	24083
7675	79512	24073
7676	79523	24063
7677	79533	24052
7678	79542	24041
7679	79550	24030
7680	79560	24020
7681	79570	24009
7682	79579	23999
7683	79589	23988
7684	79599	23978
7685	79608	23967
7686	79618	23957
7687	79627	23946
7688	79637	23935
7689	79647	23925
7690	79656	23914
7691	79666	23903
7692	79676	23893
7693	79686	23883
7694	79696	23872
7695	79706	23862
7696	79717	23852
7697	79727	23841
7698	79736	23830
7699	79746	23820
7700	79756	23809
7701	79767	23799
7702	79777	23789
7703	79787	23778
7704	79797	23768
7705	79805	23757
7706	79816	23747
7707	79827	23736
7708	79837	23726
7709	79846	23715
7710	79855	23705
7711	79865	23694
7712	79874	23683
7713	79885	23673
7714	79896	23663
7715	79906	23652
7716	79916	23642
7717	79927	23632
7718	79935	23621
7719	79944	23610
7720	79954	23600
7721	79964	23589
7722	79974	23579
7723	79984	23568
7724	79994	23558
7725	80004	23547
7726	80014	23537
7727	80023	23526
7728	80034	23516
7729	80045	23506
7730	80054	23495
7731	80065	23485
7732	80074	23474
7733	80083	23463
7734	80093	23453
7735	80103	23442
7736	80113	23432
7737	80124	23422
7738	80133	23411
7739	80143	23401
7740	80152	23390
7741	80162	23379
7742	80171	23369
7743	80180	23358
7744	80189	23347
7745	80199	23337
7746	80209	23326
7747	80218	23316
7748	80228	23305
7749	80239	23295
7750	80249	23284
7751	80259	23274
7752	80267	23263
7753	80277	23252
7754	80286	23242
7755	80296	23231
7756	80305	23221
7757	80315	23210
7758	80324	23199
7759	80334	23189
7760	80344	23179
7761	80353	23168
7762	80363	23157
7763	80373	23147
7764	80383	23136
7765	80393	23126
7766	80403	23115
7767	80413	23105
7768	80424	23095
7769	80433	23084
7770	80444	23074
7771	80454	23063
7772	80463	23053
7773	80473	23042
7774	80483	23032
7775	80493	23021
7776	80503	23011
7777	80513	23000
7778	80522	22990
7779	80532	22979
7780	80541	22968
7781	80550	22958
7782	80560	22947
7783	80569	22937
7784	80579	22926
7785	80589	22916
7786	80598	22905
7787	80608	22894
7788	80617	22884
7789	80626	22873
7790	80636	22862
7791	80645	22852
7792	80655	22841
7793	80665	22831
7794	80675	22820
7795	80684	22810
7796	80694	22799
7797	80704	22789
7798	80714	22779
7799	80724	22768
7800	80734	22757
7801	80743	22747
7802	80752	22736
7803	80762	22726
7804	80773	22715
7805	80783	22705
7806	80793	22695
7807	80803	22684
7808	80813	22674
7809	80821	22663
7810	80830	22652
7811	80841	22642
7812	80851	22631
7813	80861	22621
7814	80871	22610
7815	80881	22600
7816	80891	22589
7817	80901	22579
7818	80912	22569
7819	80921	22558
7820	80930	22548
7821	80940	22537
7822	80951	22527
7823	80961	22516
7824	80970	22506
7825	80979	22495
7826	80990	22485
7827	80999	22474
7828	81010	22464
7829	81020	22454
7830	81029	22443
7831	81040	22433
7832	81050	22422
7833	81060	22412
7834	81069	22401
7835	81079	22391
7836	81090	22380
7837	81100	22370
7838	81109	22359
7839	81119	22349
7840	81128	22338
7841	81138	22328
7842	81148	22317
7843	81158	22307
7844	81167	22296
7845	81178	22286
7846	81188	22275
7847	81198	22265
7848	81208	22254
7849	81218	22244
7850	81228	22234
7851	81238	22223
7852	81247	22213
7853	81257	22202
7854	81266	22191
7855	81276	22181
7856	81286	22170
7857	81296	22160
7858	81305	22149
7859	81315	22139
7860	81325	22128
7861	81334	22118
7862	81343	22107
7863	81353	22097
7864	81364	22086
7865	81373	22076
7866	81382	22065
7867	81392	22054
7868	81402	22044
7869	81412	22034
7870	81423	22023
7871	81433	22013
7872	81442	22002
7873	81451	21992
7874	81461	21981
7875	81471	21971
7876	81480	21960
7877	81490	21949
7878	81499	21939
7879	81509	21929
7880	81519	21918
7881	81529	21908
7882	81539	21897
7883	81549	21887
7884	81559	21876
7885	81568	21866
7886	81578	21855
7887	81588	21845
7888	81597	21834
7889	81606	21823
