iter	Logloss
5944	1.106978781
5945	1.106978781
5946	1.106978845
5947	1.106934201
5948	1.106934912
5949	1.106934912
5950	1.106935157
5951	1.107058277
5952	1.107058277
5953	1.107058451
5954	1.107058451
5955	1.107058451
5956	1.107058886
5957	1.107059227
5958	1.107059227
5959	1.107059227
5960	1.107059227
5961	1.107059227
5962	1.107059227
5963	1.107059227
5964	1.107093207
5965	1.107093597
5966	1.107093597
5967	1.107093597
5968	1.107093597
5969	1.107180703
5970	1.107180703
5971	1.107180703
5972	1.107180703
5973	1.107180703
5974	1.107180703
5975	1.107180748
5976	1.107174649
5977	1.107373097
5978	1.107373097
5979	1.107373097
5980	1.107740575
5981	1.107740575
5982	1.107740575
5983	1.107740575
5984	1.108132742
5985	1.108133117
5986	1.108211416
5987	1.108211416
5988	1.108211416
5989	1.108211416
5990	1.108136027
5991	1.10828875
5992	1.10828875
5993	1.108288888
5994	1.108288888
5995	1.108363889
5996	1.10829142
5997	1.108403249
5998	1.108403548
5999	1.108403548
6000	1.108403548
6001	1.108403548
6002	1.108403548
6003	1.108403548
6004	1.108403548
6005	1.108617551
6006	1.108617551
6007	1.108577662
6008	1.108577662
6009	1.108577759
6010	1.108577872
6011	1.108577872
6012	1.108577872
6013	1.108577872
6014	1.108577872
6015	1.108577872
6016	1.108832441
6017	1.108833824
6018	1.108833824
6019	1.109017141
6020	1.109017141
6021	1.10901759
6022	1.109017632
6023	1.109018042
6024	1.109018042
6025	1.109075407
6026	1.109075407
6027	1.109075407
6028	1.109075407
6029	1.109075407
6030	1.109075407
6031	1.109075463
6032	1.109075463
6033	1.109075447
6034	1.109075447
6035	1.109075799
6036	1.109076253
6037	1.109076253
6038	1.109076407
6039	1.109076407
6040	1.109076407
6041	1.10907629
6042	1.109076549
6043	1.109076549
6044	1.109076549
6045	1.109495671
6046	1.109495671
6047	1.109495671
6048	1.109495295
6049	1.109495958
6050	1.109495958
6051	1.109496077
6052	1.10949609
6053	1.109495775
6054	1.109496043
6055	1.109496496
6056	1.109496566
6057	1.109496566
6058	1.109609734
6059	1.109609734
6060	1.109609724
6061	1.109609724
6062	1.110044944
6063	1.110045205
6064	1.110045205
6065	1.110045483
6066	1.110045483
6067	1.110166203
6068	1.110166314
6069	1.110166314
6070	1.110166448
6071	1.110267131
6072	1.110267579
6073	1.110267579
6074	1.110267579
6075	1.110267579
6076	1.110267579
6077	1.110267579
6078	1.110267579
6079	1.110267579
6080	1.110267579
6081	1.110267809
6082	1.110268139
6083	1.110268359
6084	1.110268921
6085	1.110268921
6086	1.11026925
6087	1.110263561
6088	1.110263561
6089	1.110451892
6090	1.110451892
6091	1.110659843
6092	1.110659843
6093	1.110703206
6094	1.110703206
6095	1.110703522
6096	1.110703994
6097	1.110703994
6098	1.110703994
6099	1.110894302
6100	1.110894302
6101	1.110894687
6102	1.11089531
6103	1.110849159
6104	1.11084958
6105	1.11084958
6106	1.110998244
6107	1.110998244
6108	1.110998748
6109	1.110998766
6110	1.110998766
6111	1.110998819
6112	1.110999073
6113	1.110999073
6114	1.110999198
6115	1.110999488
6116	1.110999487
6117	1.110999709
6118	1.11099968
6119	1.110999668
6120	1.110999668
6121	1.110999668
6122	1.110999668
6123	1.111000017
6124	1.111058636
6125	1.111058636
6126	1.111058636
6127	1.111158032
6128	1.111158032
6129	1.111158059
6130	1.111158059
6131	1.111158059
6132	1.111158293
6133	1.111158293
6134	1.111159446
6135	1.111159446
6136	1.111212346
6137	1.111454281
6138	1.111454281
6139	1.111454281
6140	1.111454281
6141	1.111454636
6142	1.1114544
6143	1.111454431
6144	1.111454209
6145	1.111454209
6146	1.111416563
6147	1.111416563
6148	1.111416572
6149	1.111416782
6150	1.111597613
6151	1.111597901
6152	1.111597901
6153	1.111597837
6154	1.111597837
6155	1.111824353
6156	1.111824525
6157	1.11182504
6158	1.11182504
6159	1.111856724
6160	1.111856724
6161	1.111978017
6162	1.111978993
6163	1.111979079
6164	1.111979228
6165	1.111979228
6166	1.111979228
6167	1.111979582
6168	1.111979963
6169	1.111980341
6170	1.111980442
6171	1.111980442
6172	1.111980442
6173	1.111980931
6174	1.111982476
6175	1.112024888
6176	1.112024888
6177	1.112024888
6178	1.112024888
6179	1.1121015
6180	1.112101599
6181	1.112101528
6182	1.112101528
6183	1.112101528
6184	1.112101942
6185	1.112101942
6186	1.112101942
6187	1.112102856
6188	1.112102856
6189	1.112102856
6190	1.112103464
6191	1.112103629
6192	1.1122458
6193	1.1122458
6194	1.1122458
6195	1.112246209
6196	1.112246764
6197	1.112309218
6198	1.112309218
6199	1.11230957
6200	1.11230957
6201	1.11230957
6202	1.11230957
6203	1.11229575
6204	1.11229575
6205	1.11229575
6206	1.11229575
6207	1.11229575
6208	1.11229575
6209	1.112296025
6210	1.11229629
6211	1.112296407
6212	1.112296407
6213	1.112296407
6214	1.112296407
6215	1.112296664
6216	1.112296664
6217	1.112296618
6218	1.112296618
6219	1.112296618
6220	1.112296618
6221	1.112296618
6222	1.112296695
6223	1.112296695
6224	1.112296695
6225	1.112297027
6226	1.112297178
6227	1.112297178
6228	1.112297178
6229	1.112653333
6230	1.112653333
6231	1.112653333
6232	1.112652829
6233	1.112652829
6234	1.112652829
6235	1.112642802
6236	1.112642802
6237	1.112642802
6238	1.112642802
6239	1.112837581
6240	1.112837797
6241	1.112837797
6242	1.112837797
6243	1.11283771
6244	1.112838499
6245	1.112838803
6246	1.112838803
6247	1.112838803
6248	1.112838803
6249	1.112838803
6250	1.112838803
6251	1.112838955
6252	1.112838955
6253	1.112838955
6254	1.112838989
6255	1.112838989
6256	1.11283925
6257	1.11283963
6258	1.112839651
6259	1.112839651
6260	1.112839651
6261	1.112839651
6262	1.112839651
6263	1.112839651
6264	1.112839651
6265	1.112839486
6266	1.112839486
6267	1.112839486
6268	1.112839486
6269	1.112839486
6270	1.112839486
6271	1.112961995
6272	1.112961995
6273	1.112962056
6274	1.112962056
6275	1.112962056
6276	1.112962056
6277	1.112962056
6278	1.113040089
6279	1.113040089
6280	1.113040089
6281	1.113244717
6282	1.113414877
6283	1.113414877
6284	1.113414877
6285	1.113415253
6286	1.113415253
6287	1.113415182
6288	1.113415182
6289	1.113415182
6290	1.113415182
6291	1.113415182
6292	1.113415182
6293	1.113415182
6294	1.113415119
6295	1.113415119
6296	1.1134154
6297	1.1134154
6298	1.113415307
6299	1.113415307
6300	1.113415307
6301	1.113415551
6302	1.113415551
6303	1.113415551
6304	1.113415397
6305	1.113884576
6306	1.113884757
6307	1.113884757
6308	1.113884757
6309	1.114039994
6310	1.114040289
6311	1.114040289
6312	1.114040734
6313	1.114040734
6314	1.114040734
6315	1.114040915
6316	1.114040915
6317	1.114040915
6318	1.114126843
6319	1.114126843
6320	1.114126843
6321	1.114127019
6322	1.114127019
6323	1.114121246
6324	1.114121246
6325	1.114121246
6326	1.114121506
6327	1.114121506
6328	1.114121652
6329	1.114121652
6330	1.114177983
6331	1.114177983
6332	1.114177983
6333	1.114143869
6334	1.114143869
6335	1.114143777
6336	1.114143777
6337	1.114144477
6338	1.114144477
6339	1.114144477
6340	1.114374634
6341	1.114374634
6342	1.114374634
6343	1.114374634
6344	1.114374634
6345	1.114374634
6346	1.114374634
6347	1.114374634
6348	1.114374634
6349	1.114374634
6350	1.114374634
6351	1.114374634
6352	1.114494564
6353	1.114602105
6354	1.114602105
6355	1.114602496
6356	1.114602496
6357	1.114602496
6358	1.114602554
6359	1.114603005
6360	1.114589577
6361	1.114589577
6362	1.114589577
6363	1.114589796
6364	1.114589796
6365	1.114589796
6366	1.114492248
6367	1.114492248
6368	1.114492414
6369	1.114492414
6370	1.114492414
6371	1.114461511
6372	1.114461511
6373	1.114461511
6374	1.114461699
6375	1.114461699
6376	1.114461757
6377	1.114461757
6378	1.114461757
6379	1.114461757
6380	1.114461702
6381	1.114461702
6382	1.114461702
6383	1.114461801
6384	1.11446188
6385	1.114461849
6386	1.114461849
6387	1.114461849
6388	1.114461849
6389	1.114810974
6390	1.114811024
6391	1.114811024
6392	1.114811024
6393	1.114810945
6394	1.114810919
6395	1.114810919
6396	1.114810919
6397	1.114810919
6398	1.114810919
6399	1.114810919
6400	1.114810919
6401	1.114810919
6402	1.114810919
6403	1.11481103
6404	1.11481103
6405	1.114949738
6406	1.114949738
6407	1.11495037
6408	1.11495037
6409	1.11495037
6410	1.114950377
6411	1.114950414
6412	1.114988167
6413	1.115083306
6414	1.115083306
6415	1.115083321
6416	1.115083321
6417	1.115083176
6418	1.115083176
6419	1.115083176
6420	1.115083176
6421	1.115083309
6422	1.115264044
6423	1.115389372
6424	1.115389675
6425	1.115389675
6426	1.115389675
6427	1.115390286
6428	1.1153903
6429	1.115390286
6430	1.115390286
6431	1.115390376
6432	1.115390887
6433	1.115390887
6434	1.115390887
6435	1.115390918
6436	1.115390918
6437	1.115390918
6438	1.115391
6439	1.115573078
6440	1.115573078
6441	1.115573078
6442	1.115573078
6443	1.115573078
6444	1.115572554
6445	1.115684994
6446	1.115684994
6447	1.115685382
6448	1.115770852
6449	1.115843004
6450	1.115842888
6451	1.115843077
6452	1.115843077
6453	1.115843798
6454	1.115844169
6455	1.115844511
6456	1.115844772
6457	1.116024232
6458	1.116024232
6459	1.11602431
6460	1.11602476
6461	1.116024938
6462	1.116025016
6463	1.116025251
6464	1.116025251
6465	1.116025196
6466	1.116025196
6467	1.116025196
6468	1.116025193
6469	1.116025193
6470	1.116025193
6471	1.116296505
6472	1.116296505
6473	1.116296505
6474	1.116296505
6475	1.116296505
6476	1.116296505
6477	1.116296728
6478	1.116296728
6479	1.11629703
6480	1.11629703
6481	1.11629702
6482	1.116297442
6483	1.116297442
6484	1.116297442
6485	1.116297442
6486	1.116297442
6487	1.116297442
6488	1.116297442
6489	1.11629739
6490	1.116297625
6491	1.116485996
6492	1.116485885
6493	1.116485885
6494	1.116486009
6495	1.116486009
6496	1.116486305
6497	1.116486305
6498	1.116918559
6499	1.116918559
6500	1.116918559
6501	1.116918942
6502	1.116918942
6503	1.116919994
6504	1.116919994
6505	1.116919994
6506	1.116919994
6507	1.116919994
6508	1.117008194
6509	1.117008194
6510	1.117008574
6511	1.117008574
6512	1.117008508
6513	1.117008888
6514	1.11700979
6515	1.117009864
6516	1.117010207
6517	1.117010207
6518	1.117010207
6519	1.11701022
6520	1.117010779
6521	1.117010779
6522	1.117010779
6523	1.117010779
6524	1.117011639
6525	1.117011448
6526	1.117011448
6527	1.117011994
6528	1.117012167
6529	1.117012254
6530	1.117013797
6531	1.117013797
6532	1.117013797
6533	1.117013797
6534	1.117013927
6535	1.117013927
6536	1.117013927
6537	1.117013927
6538	1.117013927
6539	1.117013927
6540	1.117013927
6541	1.117013927
6542	1.117013927
6543	1.116922286
6544	1.116922286
6545	1.116922286
6546	1.116922286
6547	1.116922286
6548	1.117091808
6549	1.117091808
6550	1.117091808
6551	1.117091808
6552	1.117091864
6553	1.117091864
6554	1.117091864
6555	1.117092328
6556	1.117092326
6557	1.117092578
6558	1.117205075
6559	1.117205225
6560	1.117205285
6561	1.117205326
6562	1.117205917
6563	1.117205917
6564	1.117205917
6565	1.117205425
6566	1.117205425
6567	1.117381422
6568	1.117381784
6569	1.117381784
6570	1.117381784
6571	1.117382052
6572	1.117382052
6573	1.117382052
6574	1.117382215
6575	1.117382215
6576	1.117382215
6577	1.117448519
6578	1.117448519
6579	1.117448519
6580	1.117448519
6581	1.117448622
6582	1.117448622
6583	1.117449121
6584	1.117449121
6585	1.117449396
6586	1.117449396
6587	1.117449396
6588	1.117449772
6589	1.117449898
6590	1.117637313
6591	1.117637313
6592	1.11763737
6593	1.11763737
6594	1.117637179
6595	1.117637179
6596	1.117638003
6597	1.117638003
6598	1.117638373
6599	1.117638373
6600	1.117638373
6601	1.117638373
6602	1.117638373
6603	1.117638373
6604	1.117638373
6605	1.117638373
6606	1.117638373
6607	1.117525541
6608	1.117525541
6609	1.117525541
6610	1.117525541
6611	1.117525653
6612	1.11752588
6613	1.117592971
6614	1.117592971
6615	1.117593186
6616	1.117593186
6617	1.117593186
6618	1.117593186
6619	1.117593739
6620	1.117593739
6621	1.117593739
6622	1.117593739
6623	1.11759384
6624	1.11759384
6625	1.117593999
6626	1.117594019
6627	1.117594432
6628	1.117594432
6629	1.117594418
6630	1.117594492
6631	1.117594492
6632	1.117594492
6633	1.117594647
6634	1.117594908
6635	1.117594933
6636	1.117594933
6637	1.117594933
6638	1.117595209
6639	1.117595209
6640	1.117595209
6641	1.117595209
6642	1.117595209
6643	1.117595236
6644	1.117595236
6645	1.117595532
6646	1.117595532
6647	1.117595608
6648	1.117595608
6649	1.117595608
6650	1.117595858
6651	1.117595858
6652	1.117596004
6653	1.117596367
6654	1.117596367
6655	1.117685922
6656	1.117685922
6657	1.117685922
6658	1.117685922
6659	1.117686283
6660	1.117686367
6661	1.117751642
6662	1.117751642
6663	1.118065729
6664	1.118065729
6665	1.118065786
6666	1.118065786
6667	1.118066071
6668	1.118407207
6669	1.118407207
6670	1.118407207
6671	1.118407207
6672	1.118407207
6673	1.118407297
6674	1.118407297
6675	1.118407297
6676	1.118407297
6677	1.118529504
6678	1.118529504
6679	1.118529749
6680	1.118529749
6681	1.118529749
6682	1.118876692
6683	1.118876783
6684	1.118876783
6685	1.118876783
6686	1.118876783
6687	1.118876783
6688	1.118876887
6689	1.118876887
6690	1.118876887
6691	1.118876887
6692	1.118877175
6693	1.118877127
6694	1.118877127
6695	1.118877587
6696	1.118878682
6697	1.118878682
6698	1.118878682
6699	1.118878682
6700	1.118878673
6701	1.118966615
6702	1.118966615
6703	1.118966615
6704	1.118966601
6705	1.118966963
6706	1.118966963
6707	1.118966963
6708	1.118966988
6709	1.118966988
6710	1.119118094
6711	1.119118094
6712	1.119118094
6713	1.11911839
6714	1.11911839
6715	1.119118157
6716	1.119118157
6717	1.119118068
6718	1.119118734
6719	1.119118734
6720	1.119119588
6721	1.119119687
6722	1.119119687
6723	1.119244819
6724	1.119244819
6725	1.119244799
6726	1.119244799
6727	1.119244777
6728	1.119245074
6729	1.119245325
6730	1.119121014
6731	1.119121014
6732	1.119121014
6733	1.119120985
6734	1.119120985
6735	1.119121952
6736	1.119121952
6737	1.119121952
6738	1.119122328
6739	1.119122748
6740	1.119122748
6741	1.119122748
6742	1.119122748
6743	1.119387911
6744	1.119387911
6745	1.119388815
6746	1.119388815
6747	1.119388815
6748	1.119388815
6749	1.119388815
6750	1.11938877
6751	1.11938877
6752	1.11938877
6753	1.11938877
6754	1.11938877
6755	1.11938877
6756	1.11938877
6757	1.119388858
6758	1.119504138
6759	1.119504138
6760	1.119504138
6761	1.119504138
6762	1.119504138
6763	1.119504604
6764	1.119504604
6765	1.119504604
6766	1.119504604
6767	1.119504604
6768	1.119504604
6769	1.119504604
6770	1.119504604
6771	1.119504604
6772	1.119504604
6773	1.119504604
6774	1.119504604
6775	1.119504604
6776	1.119504604
6777	1.119504953
6778	1.119504953
6779	1.119504953
6780	1.119504953
6781	1.119504953
6782	1.119504953
6783	1.119504811
6784	1.119504811
6785	1.119504811
6786	1.119504811
6787	1.119574325
6788	1.119574325
6789	1.119574325
6790	1.119574119
6791	1.119574119
6792	1.119574395
6793	1.119574395
6794	1.119574451
6795	1.119574451
6796	1.119574451
6797	1.119574451
6798	1.11957494
6799	1.119634219
6800	1.119634233
6801	1.119634492
6802	1.119634492
6803	1.119634492
6804	1.119634492
6805	1.119634492
6806	1.119634492
6807	1.119634448
6808	1.119762079
6809	1.119761976
6810	1.119761976
6811	1.119762228
6812	1.119762228
6813	1.119762404
6814	1.119762404
6815	1.119761603
6816	1.119762217
6817	1.119762458
6818	1.119762458
6819	1.119762458
6820	1.119762255
6821	1.119762255
6822	1.120002069
6823	1.120002069
6824	1.120002069
6825	1.120002069
6826	1.120002416
6827	1.120003104
6828	1.120003104
6829	1.120003104
6830	1.120003123
6831	1.120077104
6832	1.120077104
6833	1.120077104
6834	1.120077691
6835	1.120077691
6836	1.120077867
6837	1.120078081
6838	1.120078081
6839	1.12007808
6840	1.12007808
6841	1.12007808
6842	1.12007808
6843	1.12007808
6844	1.12007808
6845	1.12007808
6846	1.12007808
6847	1.12007808
6848	1.120031139
6849	1.12003133
6850	1.12003133
6851	1.12003133
6852	1.120031868
6853	1.120032009
6854	1.120032009
6855	1.120032009
6856	1.120032009
6857	1.120032345
6858	1.120032345
6859	1.120032504
6860	1.120032504
6861	1.120032504
6862	1.120032504
6863	1.120033842
6864	1.120033842
6865	1.120033754
6866	1.120231475
6867	1.120231475
6868	1.120231475
6869	1.120231475
6870	1.120232009
6871	1.120232446
6872	1.120232446
6873	1.120232446
6874	1.120232446
6875	1.120232446
6876	1.120232446
6877	1.120232446
6878	1.120232446
6879	1.120232446
6880	1.120232446
6881	1.120232446
6882	1.120232914
6883	1.120233034
6884	1.120233034
6885	1.120233034
6886	1.120232938
6887	1.12023297
6888	1.120233221
6889	1.120233221
6890	1.120233221
6891	1.120233221
6892	1.120233221
6893	1.120233221
6894	1.120233255
6895	1.120233255
6896	1.12023309
6897	1.12023309
6898	1.120232659
6899	1.120232659
6900	1.120232659
6901	1.120233246
6902	1.120049897
6903	1.120049897
6904	1.120049897
6905	1.120049897
6906	1.120049897
6907	1.120049897
6908	1.120050116
6909	1.120050116
6910	1.120050116
6911	1.120050116
6912	1.120050116
6913	1.120050116
6914	1.120050622
6915	1.12005084
6916	1.120050854
6917	1.120050854
6918	1.120050854
6919	1.120050854
6920	1.120050854
6921	1.120050854
6922	1.120228139
6923	1.120228139
6924	1.120419314
6925	1.120419375
6926	1.120419327
6927	1.120643955
6928	1.120644046
6929	1.120644174
6930	1.120644174
6931	1.120644174
6932	1.120644174
6933	1.120643782
6934	1.120643782
6935	1.120643782
6936	1.120704209
6937	1.120704209
6938	1.120704209
6939	1.12070425
6940	1.120853464
6941	1.120853464
6942	1.120853464
6943	1.120853464
6944	1.120853464
6945	1.120853963
6946	1.120853963
6947	1.120853963
6948	1.120854149
6949	1.120854149
6950	1.120854149
6951	1.120854362
6952	1.120854362
6953	1.120854378
6954	1.12085455
6955	1.12085455
6956	1.12085455
6957	1.120854713
6958	1.120854629
6959	1.120854859
6960	1.120855362
6961	1.120856367
6962	1.120856367
6963	1.120856367
6964	1.120856367
6965	1.120856671
6966	1.120856671
6967	1.120856671
6968	1.12085713
6969	1.12085733
6970	1.12085733
6971	1.12085733
6972	1.12085715
6973	1.12085715
6974	1.12085715
6975	1.12085715
6976	1.120857406
6977	1.120857406
6978	1.120857406
6979	1.120857777
6980	1.120857777
6981	1.121039792
6982	1.121039792
6983	1.121039792
6984	1.121039792
6985	1.121039792
6986	1.121039792
6987	1.121039792
6988	1.121258171
6989	1.121258171
6990	1.121258171
6991	1.121258171
6992	1.121338471
6993	1.121338471
6994	1.121338471
6995	1.121338471
6996	1.121338471
6997	1.121338922
6998	1.121710674
6999	1.121711332
7000	1.121711986
7001	1.121712115
7002	1.121712115
7003	1.121712115
7004	1.121712115
7005	1.121755913
7006	1.121755913
7007	1.121755913
7008	1.121756142
7009	1.121756142
7010	1.121757904
7011	1.121757904
7012	1.121757904
7013	1.121758014
7014	1.121758014
7015	1.121758014
7016	1.121758408
7017	1.121758408
7018	1.121758428
7019	1.121758918
7020	1.121758918
7021	1.121758918
7022	1.121758918
7023	1.121758918
7024	1.121898509
7025	1.121898509
7026	1.121898509
7027	1.121898509
7028	1.121898509
7029	1.121898509
7030	1.121898509
7031	1.121898764
7032	1.121899134
7033	1.121899695
7034	1.121899695
7035	1.121899695
7036	1.121899695
7037	1.121899695
7038	1.121899695
7039	1.121899767
7040	1.121899767
7041	1.121899767
7042	1.121900318
7043	1.121900318
7044	1.121900318
7045	1.121900318
7046	1.121900318
7047	1.121900318
7048	1.121900318
7049	1.121900318
7050	1.121900529
7051	1.121900529
7052	1.121900529
7053	1.121900529
7054	1.122041731
7055	1.122042114
7056	1.122042114
7057	1.122042114
7058	1.122042244
7059	1.122042242
7060	1.122042494
7061	1.122042494
7062	1.122042494
7063	1.122042973
7064	1.122042973
7065	1.12204323
7066	1.122043389
7067	1.122043389
7068	1.122043389
7069	1.122043389
7070	1.122043389
7071	1.122043389
7072	1.122043584
7073	1.122043584
7074	1.122043584
7075	1.122043507
7076	1.122043507
7077	1.122222213
7078	1.122222213
7079	1.122222213
7080	1.122222213
7081	1.122222213
7082	1.122222213
7083	1.122482903
7084	1.122482903
7085	1.122482903
7086	1.122483524
7087	1.122484419
7088	1.122484419
7089	1.122484419
7090	1.122484419
7091	1.122484419
7092	1.122484419
7093	1.122484419
7094	1.122484419
7095	1.122484419
7096	1.122484419
7097	1.122484784
7098	1.122484784
7099	1.122484911
7100	1.122484911
7101	1.122484911
7102	1.122484889
7103	1.122485608
7104	1.122485608
7105	1.122456523
7106	1.122456523
7107	1.122456523
7108	1.122456523
7109	1.122456523
7110	1.122456542
7111	1.122456542
7112	1.122456542
7113	1.122456723
7114	1.122456723
7115	1.122456723
7116	1.122457072
7117	1.122457337
7118	1.122457258
7119	1.122457431
7120	1.122457802
7121	1.122458335
7122	1.122458523
7123	1.122458523
7124	1.122458523
7125	1.122458523
7126	1.122458523
7127	1.122458523
7128	1.122458523
7129	1.122458529
7130	1.122458529
7131	1.122458529
7132	1.122458766
7133	1.122458731
7134	1.122458959
7135	1.122458959
7136	1.122459187
7137	1.12285997
7138	1.12285997
7139	1.12285997
7140	1.12285997
7141	1.122860071
7142	1.122860035
7143	1.122860055
7144	1.122859917
7145	1.122859917
7146	1.122859917
7147	1.122859917
7148	1.122859917
7149	1.122859917
7150	1.122859917
7151	1.122860121
7152	1.122959695
7153	1.122959695
7154	1.122959695
7155	1.122959695
7156	1.122959695
7157	1.122959695
7158	1.122959695
7159	1.122959695
7160	1.122959656
7161	1.122959656
7162	1.122959656
7163	1.122959656
7164	1.122959656
7165	1.122959656
7166	1.122959656
7167	1.122959656
7168	1.122959656
7169	1.122959656
7170	1.122960589
7171	1.122960589
7172	1.122960589
7173	1.122960589
7174	1.122960495
7175	1.122960495
7176	1.122960404
7177	1.122960404
7178	1.122960404
7179	1.122960404
7180	1.122971276
7181	1.122971276
7182	1.122971276
7183	1.122971276
7184	1.122971276
7185	1.122971581
7186	1.123132169
7187	1.123132169
7188	1.123132202
7189	1.123132371
7190	1.123132371
7191	1.123132883
7192	1.123132883
7193	1.123058143
7194	1.123058282
7195	1.123058229
7196	1.123057974
7197	1.123391522
7198	1.1233917
7199	1.123391657
7200	1.123391657
7201	1.123579918
7202	1.123579918
7203	1.123579918
7204	1.123580375
7205	1.123785632
7206	1.123785632
7207	1.123785632
7208	1.123785632
7209	1.123785705
7210	1.123785952
7211	1.123867983
7212	1.123867983
7213	1.123867983
7214	1.123868253
7215	1.123868263
7216	1.123868263
7217	1.123868205
7218	1.123868205
7219	1.123868463
7220	1.123968491
7221	1.123968491
7222	1.123968491
7223	1.123968491
7224	1.123968491
7225	1.123968491
7226	1.124107906
7227	1.124107906
7228	1.124107881
7229	1.12423227
7230	1.124471199
7231	1.124471199
7232	1.124471199
7233	1.124512261
7234	1.124512261
7235	1.124512261
7236	1.124512261
7237	1.124512261
7238	1.124512261
7239	1.124512261
7240	1.124512261
7241	1.124512261
7242	1.124512261
7243	1.124512209
7244	1.124512209
7245	1.124512209
7246	1.124685562
7247	1.124685562
7248	1.124685562
7249	1.124685562
7250	1.124685562
7251	1.124685562
7252	1.124685562
7253	1.12468585
7254	1.12468585
7255	1.12468585
7256	1.12468585
7257	1.124685711
7258	1.124685711
7259	1.124685711
7260	1.124685711
7261	1.124685711
7262	1.124685932
7263	1.124685932
7264	1.124686149
7265	1.124686166
7266	1.124686088
7267	1.124686088
7268	1.124686088
7269	1.124686088
7270	1.124686088
7271	1.124686088
7272	1.124686316
7273	1.124686288
7274	1.124686288
7275	1.124686288
7276	1.124686288
7277	1.124686288
7278	1.124686288
7279	1.124686887
7280	1.124888186
7281	1.124888186
7282	1.124888186
7283	1.124889663
7284	1.124889295
7285	1.124889295
7286	1.124889295
7287	1.124889295
7288	1.124889295
7289	1.124889295
7290	1.124889122
7291	1.124889122
7292	1.124889122
7293	1.124889122
7294	1.124889122
7295	1.124889122
7296	1.124889122
7297	1.124889122
7298	1.124889122
7299	1.124889278
7300	1.124889278
7301	1.124889211
7302	1.124889211
7303	1.124889414
7304	1.124889052
7305	1.12476836
7306	1.12476844
7307	1.12476844
7308	1.124768429
7309	1.124768483
7310	1.124768483
7311	1.124768483
7312	1.124768483
7313	1.124768483
7314	1.124768483
7315	1.124768483
7316	1.124768483
7317	1.124768483
7318	1.124816837
7319	1.124816935
7320	1.124816935
7321	1.124816935
7322	1.124816935
7323	1.124816935
7324	1.124817565
7325	1.124817565
7326	1.124817747
7327	1.124881587
7328	1.124881587
7329	1.124881587
7330	1.124881587
7331	1.125079275
7332	1.125079275
7333	1.125079275
7334	1.125405967
7335	1.125405967
7336	1.125405851
7337	1.125405851
7338	1.125405851
7339	1.125405851
7340	1.125405851
7341	1.12540587
7342	1.12540587
7343	1.12540587
7344	1.12540587
7345	1.12540587
7346	1.12540587
7347	1.12540587
7348	1.12540587
7349	1.125406342
7350	1.125406342
7351	1.125406342
7352	1.125406342
7353	1.125406342
7354	1.125406804
7355	1.125406804
7356	1.125406804
7357	1.125406804
7358	1.125406804
7359	1.125406951
7360	1.125407124
7361	1.125407124
7362	1.12540748
7363	1.125407865
7364	1.125520874
7365	1.125521513
7366	1.125521513
7367	1.125521513
7368	1.125869958
7369	1.125869958
7370	1.125869958
7371	1.125869958
7372	1.125870065
7373	1.126036024
7374	1.126035968
7375	1.126035968
7376	1.126035968
7377	1.126035968
7378	1.126035866
7379	1.126035866
7380	1.126036027
7381	1.126036027
7382	1.126036027
7383	1.126036027
7384	1.126036091
7385	1.126036091
7386	1.126036388
7387	1.126036659
7388	1.126036899
7389	1.126036899
7390	1.126036899
7391	1.126036899
7392	1.126036899
7393	1.126036899
7394	1.126036899
7395	1.126036899
7396	1.126036899
7397	1.126036899
7398	1.126036899
7399	1.126036899
7400	1.126036899
7401	1.126037982
7402	1.126037982
7403	1.126037982
7404	1.126038068
7405	1.126038068
7406	1.126038068
7407	1.126038068
7408	1.126046752
7409	1.126046752
7410	1.126046752
7411	1.12616552
7412	1.126165679
7413	1.126165679
7414	1.126165679
7415	1.126165679
7416	1.126165356
7417	1.126165356
7418	1.126165356
7419	1.126165479
7420	1.126165479
7421	1.126165479
7422	1.126165829
7423	1.126166062
7424	1.126165726
7425	1.12616563
7426	1.12616563
7427	1.12616611
7428	1.126166229
7429	1.126166229
7430	1.126166249
7431	1.126166249
7432	1.126167127
7433	1.126167319
7434	1.126167319
7435	1.12616777
7436	1.126167897
7437	1.126167897
7438	1.126167897
7439	1.126167897
7440	1.126590052
7441	1.126590147
7442	1.126590147
7443	1.126590147
7444	1.126590147
7445	1.126590061
7446	1.126590433
7447	1.126590418
7448	1.126590418
7449	1.126590523
7450	1.126590477
7451	1.126590477
7452	1.126590522
7453	1.126590522
7454	1.126590522
7455	1.126590522
7456	1.126590522
7457	1.126590522
7458	1.126590397
7459	1.126590397
7460	1.126590397
7461	1.126590562
7462	1.126590946
7463	1.126590946
7464	1.126591183
7465	1.126591194
7466	1.126591194
7467	1.126591194
7468	1.126591548
7469	1.126812891
7470	1.126812891
7471	1.126812891
7472	1.126812694
7473	1.126812694
7474	1.126816357
7475	1.126816357
7476	1.126816357
7477	1.126816357
7478	1.126816357
7479	1.126816391
7480	1.127003517
7481	1.127003673
7482	1.127197834
7483	1.127197834
7484	1.127197834
7485	1.127197834
7486	1.127197834
7487	1.127197834
7488	1.127198163
7489	1.127198163
7490	1.127087833
7491	1.127124673
7492	1.127124673
7493	1.127124673
7494	1.127124673
7495	1.127124673
7496	1.127124673
7497	1.127125047
