iter	Logloss
5772	1.013524494
5773	1.013838642
5774	1.013695303
5775	1.013638943
5776	1.013718473
5777	1.013824348
5778	1.013815768
5779	1.01387493
5780	1.013874688
5781	1.01390391
5782	1.01385552
5783	1.013885047
5784	1.013885047
5785	1.013747249
5786	1.013830511
5787	1.01380905
5788	1.013975039
5789	1.014085909
5790	1.014112004
5791	1.014192858
5792	1.014395375
5793	1.01459163
5794	1.014597143
5795	1.01460528
5796	1.014744351
5797	1.014840271
5798	1.014869757
5799	1.014869889
5800	1.014969304
5801	1.014954839
5802	1.014988134
5803	1.015034355
5804	1.01501863
5805	1.014975632
5806	1.014914491
5807	1.014895756
5808	1.014725504
5809	1.014791946
5810	1.014766834
5811	1.01484474
5812	1.01487458
5813	1.015023262
5814	1.014888733
5815	1.014947023
5816	1.015073444
5817	1.01514439
5818	1.015215727
5819	1.015306957
5820	1.015311254
5821	1.015422064
5822	1.015375878
5823	1.015332854
5824	1.015445932
5825	1.01551177
5826	1.015561237
5827	1.015545074
5828	1.015677831
5829	1.015897886
5830	1.015856331
5831	1.016058196
5832	1.016222212
5833	1.016316491
5834	1.016390436
5835	1.016390443
5836	1.016450621
5837	1.016394398
5838	1.01652539
5839	1.016525991
5840	1.0166101
5841	1.016718839
5842	1.016777664
5843	1.01682322
5844	1.016765407
5845	1.01686872
5846	1.01686872
5847	1.016864699
5848	1.016964211
5849	1.016977927
5850	1.017180723
5851	1.017295371
5852	1.017336162
5853	1.017456865
5854	1.017391807
5855	1.017312163
5856	1.017220362
5857	1.017304532
5858	1.017423473
5859	1.0176582
5860	1.017700147
5861	1.017787158
5862	1.017797795
5863	1.017695808
5864	1.017834198
5865	1.017896846
5866	1.017866869
5867	1.017919518
5868	1.017854962
5869	1.017820843
5870	1.017747395
5871	1.017623237
5872	1.017671457
5873	1.017855237
5874	1.017877935
5875	1.01787831
5876	1.017902404
5877	1.017978841
5878	1.018011651
5879	1.017972214
5880	1.018037482
5881	1.018050399
5882	1.018070066
5883	1.018018165
5884	1.01826827
5885	1.018347558
5886	1.018427428
5887	1.018511131
5888	1.018635858
5889	1.018872241
5890	1.019013997
5891	1.01903379
5892	1.019025242
5893	1.019068382
5894	1.019170995
5895	1.019102563
5896	1.019102563
5897	1.019264853
5898	1.019520112
5899	1.019489522
5900	1.019606278
5901	1.01970689
5902	1.019791174
5903	1.019839843
5904	1.020190013
5905	1.020253709
5906	1.020379216
5907	1.020249406
5908	1.02030003
5909	1.020601738
5910	1.020536011
5911	1.020815978
5912	1.020833782
5913	1.020940698
5914	1.020945559
5915	1.020923859
5916	1.021082183
5917	1.021127939
5918	1.021253241
5919	1.02124548
5920	1.021348881
5921	1.021390544
5922	1.02143069
5923	1.021525428
5924	1.021742857
5925	1.02156618
5926	1.02156618
5927	1.021642137
5928	1.021714681
5929	1.021730389
5930	1.021746442
5931	1.021729058
5932	1.021626617
5933	1.021626617
5934	1.021760159
5935	1.021970625
5936	1.021874538
5937	1.021795247
5938	1.021669176
5939	1.02182516
5940	1.021940843
5941	1.021897093
5942	1.021932616
5943	1.021978469
5944	1.021978503
5945	1.022109511
5946	1.022251652
5947	1.022307876
5948	1.022364594
5949	1.022234442
5950	1.022434529
5951	1.022507984
5952	1.022548726
5953	1.022548726
5954	1.022593573
5955	1.022651366
5956	1.022612863
5957	1.022703759
5958	1.022741524
5959	1.022680388
5960	1.022772437
5961	1.02277293
5962	1.022820095
5963	1.022779664
5964	1.02291501
5965	1.023011688
5966	1.02319625
5967	1.02319625
5968	1.023484346
5969	1.023554479
5970	1.023597145
5971	1.023643953
5972	1.023771654
5973	1.023813027
5974	1.023899916
5975	1.023839754
5976	1.024011149
5977	1.024126409
5978	1.024249363
5979	1.024430005
5980	1.024487432
5981	1.024523767
5982	1.024544057
5983	1.024476434
5984	1.024497505
5985	1.024691691
5986	1.024805827
5987	1.024978346
5988	1.025184339
5989	1.025350788
5990	1.025453341
5991	1.025463603
5992	1.025422986
5993	1.025527735
5994	1.025527735
5995	1.025705439
5996	1.025624708
5997	1.025671378
5998	1.025639121
5999	1.025638778
6000	1.025638941
6001	1.025680765
6002	1.025555192
6003	1.025489758
6004	1.025563136
6005	1.025413958
6006	1.025413958
6007	1.025384063
6008	1.02529939
6009	1.025338102
6010	1.02521904
6011	1.024824461
6012	1.02480564
6013	1.024861745
6014	1.024877574
6015	1.024927352
6016	1.025061413
6017	1.024987581
6018	1.025208465
6019	1.025291788
6020	1.025294958
6021	1.025372527
6022	1.02555936
6023	1.025472071
6024	1.025445466
6025	1.025523065
6026	1.025549852
6027	1.025663526
6028	1.025663666
6029	1.025670919
6030	1.025677453
6031	1.025729188
6032	1.02582748
6033	1.025805917
6034	1.02584743
6035	1.025846724
6036	1.025849067
6037	1.025879032
6038	1.026060295
6039	1.026064497
6040	1.026017775
6041	1.025946059
6042	1.02602934
6043	1.026166738
6044	1.02615279
6045	1.026209452
6046	1.026140871
6047	1.026256557
6048	1.026359822
6049	1.026350177
6050	1.026536649
6051	1.026279313
6052	1.026378288
6053	1.026452749
6054	1.02647457
6055	1.026420566
6056	1.026440409
6057	1.026589424
6058	1.026589536
6059	1.026606406
6060	1.026645121
6061	1.026690254
6062	1.026786398
6063	1.026799171
6064	1.026800816
6065	1.026948897
6066	1.027068088
6067	1.027265248
6068	1.02726526
6069	1.027285403
6070	1.027454377
6071	1.027574714
6072	1.027394789
6073	1.027500544
6074	1.027581945
6075	1.027608292
6076	1.027698291
6077	1.027774151
6078	1.027841764
6079	1.027731203
6080	1.027731427
6081	1.027811874
6082	1.02782182
6083	1.027818239
6084	1.027784641
6085	1.027793091
6086	1.027824292
6087	1.027913441
6088	1.027897237
6089	1.027996953
6090	1.028019342
6091	1.02826789
6092	1.028390652
6093	1.028400346
6094	1.02849075
6095	1.02833756
6096	1.028198308
6097	1.028198242
6098	1.028335056
6099	1.028428424
6100	1.028329463
6101	1.028452472
6102	1.028476472
6103	1.028543228
6104	1.028508528
6105	1.028675581
6106	1.028693172
6107	1.028777245
6108	1.028836567
6109	1.028837299
6110	1.029091894
6111	1.029091894
6112	1.029193041
6113	1.029192851
6114	1.029193544
6115	1.029202855
6116	1.029119776
6117	1.029092136
6118	1.029092136
6119	1.029092194
6120	1.029183031
6121	1.02936772
6122	1.0293905
6123	1.029398131
6124	1.029516543
6125	1.029516543
6126	1.029477347
6127	1.029486582
6128	1.029423996
6129	1.029611576
6130	1.029757467
6131	1.029869068
6132	1.029907319
6133	1.029991196
6134	1.030164715
6135	1.030164715
6136	1.030164396
6137	1.030168447
6138	1.030186679
6139	1.030245653
6140	1.030323595
6141	1.030321531
6142	1.030469745
6143	1.030545852
6144	1.030580125
6145	1.030580125
6146	1.030512864
6147	1.030414883
6148	1.030524029
6149	1.030516328
6150	1.030383304
6151	1.030597209
6152	1.030756294
6153	1.03084379
6154	1.030843778
6155	1.030913634
6156	1.030937385
6157	1.030898927
6158	1.030905671
6159	1.03095124
6160	1.030951382
6161	1.031096896
6162	1.03130084
6163	1.031326069
6164	1.031292329
6165	1.031250545
6166	1.031227766
6167	1.03120856
6168	1.03120867
6169	1.031163964
6170	1.031094018
6171	1.031133839
6172	1.031218569
6173	1.031256441
6174	1.031299997
6175	1.031179748
6176	1.031373264
6177	1.031288913
6178	1.031376333
6179	1.031376333
6180	1.031345082
6181	1.031460551
6182	1.031546003
6183	1.031498581
6184	1.031505836
6185	1.031767071
6186	1.03177111
6187	1.031704884
6188	1.031503964
6189	1.031503902
6190	1.031523942
6191	1.031445606
6192	1.031527125
6193	1.031521098
6194	1.031526678
6195	1.031659213
6196	1.031495821
6197	1.031496046
6198	1.031794071
6199	1.03174975
6200	1.031780666
6201	1.031717818
6202	1.031723306
6203	1.031814467
6204	1.031919648
6205	1.032125685
6206	1.032303044
6207	1.032303105
6208	1.032446668
6209	1.032446663
6210	1.032391746
6211	1.032434097
6212	1.032651599
6213	1.032609821
6214	1.032779462
6215	1.032850067
6216	1.03282834
6217	1.032881636
6218	1.032804009
6219	1.032804009
6220	1.032858937
6221	1.032859295
6222	1.032885467
6223	1.032885595
6224	1.032885573
6225	1.033002225
6226	1.033094678
6227	1.033076227
6228	1.033190806
6229	1.033352728
6230	1.033352728
6231	1.033418323
6232	1.033488741
6233	1.033499713
6234	1.033712068
6235	1.033712068
6236	1.033697228
6237	1.033697091
6238	1.033674175
6239	1.033674281
6240	1.033580372
6241	1.03338804
6242	1.033747953
6243	1.033828762
6244	1.033965977
6245	1.034000408
6246	1.034000254
6247	1.03415518
6248	1.034225493
6249	1.03435105
6250	1.034437414
6251	1.034592778
6252	1.034558198
6253	1.03455825
6254	1.034597943
6255	1.03460451
6256	1.03460451
6257	1.034628413
6258	1.034625157
6259	1.034696432
6260	1.034696551
6261	1.034721902
6262	1.03468531
6263	1.03468531
6264	1.034755131
6265	1.034804634
6266	1.034757164
6267	1.034757164
6268	1.034752291
6269	1.034753421
6270	1.034894641
6271	1.034842972
6272	1.034795692
6273	1.03487969
6274	1.035002429
6275	1.035002742
6276	1.035065293
6277	1.035353749
6278	1.035413373
6279	1.035409367
6280	1.035409367
6281	1.03546636
6282	1.035466493
6283	1.035466854
6284	1.035494834
6285	1.035726316
6286	1.035675843
6287	1.035661448
6288	1.035661448
6289	1.035671544
6290	1.035756549
6291	1.035849148
6292	1.035849128
6293	1.035965695
6294	1.035966027
6295	1.036174702
6296	1.036130909
6297	1.036131237
6298	1.036032007
6299	1.036040736
6300	1.03612461
6301	1.03612461
6302	1.036160835
6303	1.036193137
6304	1.036238264
6305	1.036339528
6306	1.036292059
6307	1.036292242
6308	1.036456702
6309	1.036582887
6310	1.036642036
6311	1.036605701
6312	1.03661342
6313	1.036561475
6314	1.036796491
6315	1.036796491
6316	1.036796483
6317	1.03684273
6318	1.036842845
6319	1.036846609
6320	1.036911511
6321	1.036959863
6322	1.036960162
6323	1.036853045
6324	1.036842262
6325	1.036983804
6326	1.037027956
6327	1.037027975
6328	1.037058713
6329	1.037256624
6330	1.037256624
6331	1.037334113
6332	1.037334194
6333	1.037316279
6334	1.03737293
6335	1.03737293
6336	1.037510346
6337	1.037510314
6338	1.037584128
6339	1.037621469
6340	1.037570867
6341	1.037636562
6342	1.03767732
6343	1.037677538
6344	1.037642065
6345	1.037604004
6346	1.037730383
6347	1.037685947
6348	1.037686448
6349	1.037767935
6350	1.037863352
6351	1.037959386
6352	1.038070763
6353	1.038241141
6354	1.03838245
6355	1.038421411
6356	1.038403804
6357	1.038550831
6358	1.038589402
6359	1.038588568
6360	1.038555567
6361	1.038555567
6362	1.038593601
6363	1.03869319
6364	1.038794535
6365	1.038816273
6366	1.039068056
6367	1.03913014
6368	1.039168004
6369	1.039168403
6370	1.039168403
6371	1.039083767
6372	1.03912074
6373	1.039111939
6374	1.039111939
6375	1.039179138
6376	1.039179465
6377	1.039148768
6378	1.039411059
6379	1.039607337
6380	1.039583075
6381	1.039583337
6382	1.039577619
6383	1.039900389
6384	1.04003893
6385	1.040098024
6386	1.040098443
6387	1.04008536
6388	1.039962387
6389	1.040105607
6390	1.040139539
6391	1.040094876
6392	1.040095526
6393	1.040116265
6394	1.040116392
6395	1.040203222
6396	1.040023374
6397	1.040066125
6398	1.040123614
6399	1.040182347
6400	1.040121665
6401	1.040167157
6402	1.040156557
6403	1.040336513
6404	1.040314328
6405	1.040314328
6406	1.040297344
6407	1.040285862
6408	1.040371655
6409	1.040371716
6410	1.040339721
6411	1.040278732
6412	1.04035953
6413	1.040189645
6414	1.040380853
6415	1.040398506
6416	1.04061253
6417	1.040697656
6418	1.040673404
6419	1.040673574
6420	1.04070136
6421	1.040701429
6422	1.040655593
6423	1.040743458
6424	1.040795678
6425	1.040857186
6426	1.040996004
6427	1.040996504
6428	1.04113079
6429	1.041210049
6430	1.041251087
6431	1.041483571
6432	1.041640555
6433	1.041619769
6434	1.04172495
6435	1.041864829
6436	1.041818627
6437	1.041851688
6438	1.041851688
6439	1.042092551
6440	1.042086177
6441	1.042159164
6442	1.042250617
6443	1.04225033
6444	1.042459597
6445	1.04243354
6446	1.042473447
6447	1.042589685
6448	1.042494691
6449	1.042494901
6450	1.042556439
6451	1.042731694
6452	1.042732208
6453	1.042829403
6454	1.042829403
6455	1.042882356
6456	1.042882676
6457	1.042907122
6458	1.04305905
6459	1.043116694
6460	1.043211575
6461	1.043360312
6462	1.04334734
6463	1.043347393
6464	1.043357831
6465	1.043357831
6466	1.043357831
6467	1.043461587
6468	1.043564059
6469	1.043691752
6470	1.044094265
6471	1.044125151
6472	1.044125151
6473	1.044149059
6474	1.044182827
6475	1.044210274
6476	1.04431058
6477	1.044334401
6478	1.044417058
6479	1.044417058
6480	1.044373312
6481	1.044469572
6482	1.044469986
6483	1.044471756
6484	1.044522428
6485	1.044546221
6486	1.044546619
6487	1.044458977
6488	1.044407522
6489	1.044493017
6490	1.044411089
6491	1.044342021
6492	1.044465908
6493	1.044544497
6494	1.044544512
6495	1.044506666
6496	1.044483255
6497	1.044713629
6498	1.044713629
6499	1.04470817
6500	1.044822306
6501	1.045035507
6502	1.045035592
6503	1.045037817
6504	1.045128591
6505	1.045280449
6506	1.045340664
6507	1.045404806
6508	1.045585435
6509	1.045563319
6510	1.045687764
6511	1.045687594
6512	1.04595876
6513	1.046064625
6514	1.046131225
6515	1.046205193
6516	1.046346525
6517	1.046468051
6518	1.046468186
6519	1.046468771
6520	1.046596813
6521	1.046543798
6522	1.046543805
6523	1.046498388
6524	1.04658484
6525	1.046584981
6526	1.046673711
6527	1.046670649
6528	1.046900827
6529	1.047043792
6530	1.047043916
6531	1.046985808
6532	1.046985828
6533	1.046978549
6534	1.046879047
6535	1.046867698
6536	1.047050008
6537	1.047050669
6538	1.047087058
6539	1.047087573
6540	1.047088086
6541	1.047011236
6542	1.047011655
6543	1.047060845
6544	1.046876389
6545	1.047067656
6546	1.047234407
6547	1.047201326
6548	1.047204607
6549	1.047281262
6550	1.04728101
6551	1.047354108
6552	1.047354202
6553	1.047354312
6554	1.047385102
6555	1.047559772
6556	1.047705692
6557	1.047704945
6558	1.047765457
6559	1.047765457
6560	1.047765525
6561	1.047892308
6562	1.047892115
6563	1.047811329
6564	1.047943635
6565	1.047952753
6566	1.047954214
6567	1.048101544
6568	1.048101392
6569	1.048115971
6570	1.048116052
6571	1.048271496
6572	1.048385297
6573	1.048366918
6574	1.048372656
6575	1.04854295
6576	1.048591973
6577	1.048791107
6578	1.048973834
6579	1.048973826
6580	1.048959035
6581	1.048959035
6582	1.049030866
6583	1.048924237
6584	1.049080448
6585	1.049080448
6586	1.049302822
6587	1.049302884
6588	1.049302938
6589	1.049303188
6590	1.049259039
6591	1.049285563
6592	1.049289628
6593	1.049356135
6594	1.049356135
6595	1.049361166
6596	1.049468824
6597	1.049650454
6598	1.049590182
6599	1.049563678
6600	1.04971565
6601	1.049571456
6602	1.049571805
6603	1.049456467
6604	1.049514053
6605	1.049514066
6606	1.049556317
6607	1.049648233
6608	1.049793162
6609	1.049718382
6610	1.049743489
6611	1.04980174
6612	1.049801798
6613	1.049919125
6614	1.049919125
6615	1.049919125
6616	1.049921744
6617	1.050075219
6618	1.050099471
6619	1.050017828
6620	1.05001868
6621	1.049932384
6622	1.049932384
6623	1.049932384
6624	1.050076501
6625	1.050131455
6626	1.050131658
6627	1.050132984
6628	1.050290351
6629	1.050290351
6630	1.050425385
6631	1.050431222
6632	1.05054803
6633	1.05087315
6634	1.050864191
6635	1.051034856
6636	1.051125447
6637	1.051179215
6638	1.051279772
6639	1.051282649
6640	1.051283324
6641	1.051340431
6642	1.051341322
6643	1.051511627
6644	1.051511565
6645	1.051511492
6646	1.051390168
6647	1.051458433
6648	1.051458433
6649	1.051451462
6650	1.051539779
6651	1.051540466
6652	1.051826543
6653	1.051871078
6654	1.051813645
6655	1.051771906
6656	1.051903938
6657	1.051903938
6658	1.052017621
6659	1.052017621
6660	1.05209629
6661	1.052235111
6662	1.052235111
6663	1.052408741
6664	1.052408741
6665	1.05239891
6666	1.052313492
6667	1.052308935
6668	1.052309158
6669	1.052478522
6670	1.052395236
6671	1.052395258
6672	1.052395248
6673	1.052395487
6674	1.0523955
6675	1.052501174
6676	1.052501806
6677	1.052635053
6678	1.052634411
6679	1.05263448
6680	1.052681173
6681	1.052681287
6682	1.052734415
6683	1.052856449
6684	1.052856449
6685	1.05290703
6686	1.052907052
6687	1.052918856
6688	1.052918855
6689	1.053014163
6690	1.053115145
6691	1.053115145
6692	1.053176215
6693	1.053177078
6694	1.053204591
6695	1.053269536
6696	1.053354922
6697	1.053354922
6698	1.053289053
6699	1.053299062
6700	1.053442543
6701	1.053442695
6702	1.053346654
6703	1.053362507
6704	1.053279094
6705	1.053177562
6706	1.053049026
6707	1.053000198
6708	1.053044127
6709	1.05304521
6710	1.052986527
6711	1.052983653
6712	1.053056537
6713	1.053137501
6714	1.053190113
6715	1.053303397
6716	1.053358255
6717	1.053302302
6718	1.053418775
6719	1.053418775
6720	1.053387833
6721	1.05338789
6722	1.0532853
6723	1.053269158
6724	1.053404831
6725	1.053435937
6726	1.053435937
6727	1.053436115
6728	1.053427531
6729	1.053526934
6730	1.053719776
6731	1.053685434
6732	1.053685274
6733	1.053641465
6734	1.05368591
6735	1.053638743
6736	1.053473723
6737	1.053473723
6738	1.053460894
6739	1.053554601
6740	1.053684591
6741	1.053684601
6742	1.05362596
6743	1.053625596
6744	1.053681534
6745	1.053681534
6746	1.053786621
6747	1.053786422
6748	1.054041306
6749	1.05398115
6750	1.053909661
6751	1.053909661
6752	1.05394024
6753	1.053940453
6754	1.054043049
6755	1.054043384
6756	1.054043476
6757	1.054059751
6758	1.054059751
6759	1.053979494
6760	1.054054111
6761	1.054125474
6762	1.054125545
6763	1.054248248
6764	1.054248125
6765	1.054211379
6766	1.054321885
6767	1.054265565
6768	1.054265758
6769	1.054240852
6770	1.054240852
6771	1.054320335
6772	1.054321063
6773	1.054265971
6774	1.054268964
6775	1.054269087
6776	1.054269034
6777	1.054371535
6778	1.054616398
6779	1.054630081
6780	1.054630081
6781	1.054616054
6782	1.05481861
6783	1.054877055
6784	1.054762607
6785	1.05488162
6786	1.054955595
6787	1.05495648
6788	1.055100759
6789	1.05503845
6790	1.055134613
6791	1.055134437
6792	1.055134468
6793	1.055132718
6794	1.055134675
6795	1.055134739
6796	1.05513472
6797	1.055134944
6798	1.055203399
6799	1.055062655
6800	1.054944439
6801	1.054944439
6802	1.054971696
6803	1.054949775
6804	1.054941229
6805	1.054941339
6806	1.054975032
6807	1.054975062
6808	1.054905813
6809	1.054822998
6810	1.054823303
6811	1.054869502
6812	1.054869307
6813	1.054870733
6814	1.054807968
6815	1.054961451
6816	1.054961899
6817	1.054962146
6818	1.054974904
6819	1.054956867
6820	1.054968914
6821	1.054889366
6822	1.054964324
6823	1.054912776
6824	1.054913173
6825	1.055064878
6826	1.055007434
6827	1.055040727
6828	1.055040727
6829	1.055030406
6830	1.055030406
6831	1.055029007
6832	1.05512762
6833	1.055226351
6834	1.055227339
6835	1.055355221
6836	1.055355944
6837	1.055356098
6838	1.055356648
6839	1.055357089
6840	1.055464421
6841	1.055611668
6842	1.055611827
6843	1.05561892
6844	1.055780636
6845	1.055854622
6846	1.056022683
6847	1.056147329
6848	1.056147351
6849	1.056184544
6850	1.056184544
6851	1.056184836
6852	1.056340555
6853	1.056341595
6854	1.056284875
6855	1.056284875
6856	1.056284875
6857	1.05624889
6858	1.056249006
6859	1.056249006
6860	1.056291808
6861	1.056403602
6862	1.056403722
6863	1.056404183
6864	1.056392988
6865	1.056514324
6866	1.056514153
6867	1.056583321
6868	1.056583321
6869	1.056583795
6870	1.056795292
6871	1.056808075
6872	1.056926488
6873	1.056926707
6874	1.057145631
6875	1.057297623
6876	1.057298565
6877	1.057298617
6878	1.057378981
6879	1.05737922
6880	1.057287033
6881	1.057287033
6882	1.057428727
6883	1.057554541
6884	1.057554541
6885	1.057587704
6886	1.05770411
6887	1.057797213
6888	1.057889211
6889	1.057889437
6890	1.057889515
6891	1.058078646
6892	1.058203086
6893	1.058203156
6894	1.058242621
6895	1.058242602
6896	1.058242498
6897	1.058307969
6898	1.058307943
6899	1.058349193
6900	1.058327108
6901	1.058347202
6902	1.058347133
6903	1.05847596
6904	1.058663418
6905	1.058663532
6906	1.058665049
6907	1.058665049
6908	1.058803882
6909	1.058803882
6910	1.058806306
6911	1.058806306
6912	1.058877563
6913	1.058962246
6914	1.058962289
6915	1.058889728
6916	1.058889728
6917	1.058885318
6918	1.058892961
6919	1.059077032
6920	1.059077091
6921	1.059212463
6922	1.059212649
6923	1.059156076
6924	1.059115434
6925	1.059115454
6926	1.059305125
6927	1.059305805
6928	1.059305938
6929	1.059348458
6930	1.059348458
6931	1.059323133
6932	1.059323102
6933	1.059323015
6934	1.059323377
6935	1.059323822
6936	1.059233029
6937	1.059232609
6938	1.059232937
6939	1.059280317
6940	1.059280649
6941	1.059273662
6942	1.059273662
6943	1.059253436
6944	1.059253436
6945	1.059243411
6946	1.059206417
6947	1.059423707
6948	1.059423707
6949	1.059402407
6950	1.059478389
6951	1.059523138
6952	1.059670388
6953	1.059670388
6954	1.059658022
6955	1.059564973
6956	1.059565108
6957	1.059730348
6958	1.059730641
6959	1.059818653
6960	1.059818462
6961	1.059795446
6962	1.059989217
6963	1.059989217
6964	1.059989502
6965	1.060023216
6966	1.060023216
6967	1.06019171
6968	1.060305913
6969	1.060305828
6970	1.060306005
6971	1.060279869
6972	1.060280136
6973	1.060259898
6974	1.060259937
6975	1.060355235
6976	1.060329248
6977	1.060465621
6978	1.06046503
6979	1.060435383
6980	1.060435383
6981	1.060478661
6982	1.060478696
6983	1.060478696
6984	1.060505951
6985	1.060505951
6986	1.060447474
6987	1.060447673
6988	1.060527305
6989	1.060614853
6990	1.060614853
6991	1.060711804
6992	1.060860071
6993	1.060860071
6994	1.060939858
6995	1.060962759
6996	1.061018287
6997	1.061018287
6998	1.061019754
6999	1.061180113
7000	1.061180113
7001	1.061180377
7002	1.061268436
7003	1.061346489
7004	1.061346489
7005	1.061311407
7006	1.061311736
7007	1.061311226
7008	1.061486025
7009	1.061486191
7010	1.061561606
7011	1.06156174
7012	1.061561768
7013	1.061530163
7014	1.061471999
7015	1.06147212
7016	1.061514397
7017	1.061514397
7018	1.06165529
7019	1.061655335
7020	1.061600028
7021	1.061595512
7022	1.061595731
7023	1.061595797
7024	1.06159584
7025	1.061548405
7026	1.061764725
7027	1.061764725
7028	1.061934266
7029	1.061934266
7030	1.061934578
7031	1.061934981
7032	1.062064185
7033	1.062064185
7034	1.062064185
7035	1.062064185
7036	1.062064185
7037	1.062064185
7038	1.06195213
7039	1.061897278
7040	1.061897278
7041	1.062013455
7042	1.0621799
7043	1.062179898
7044	1.062193819
7045	1.062193819
7046	1.062140593
7047	1.062140593
7048	1.062140818
7049	1.062090606
7050	1.062155446
7051	1.062246269
7052	1.062246899
7053	1.062346702
7054	1.062456801
7055	1.062498663
7056	1.0624994
7057	1.062515156
7058	1.062558986
7059	1.062572101
7060	1.062742082
7061	1.06274224
7062	1.062880546
7063	1.062881501
7064	1.062881833
7065	1.062881833
7066	1.062984062
7067	1.063037444
7068	1.063120083
7069	1.063094427
7070	1.063094742
7071	1.063197648
7072	1.063126876
7073	1.063202168
7074	1.063240788
7075	1.063240832
7076	1.063196755
7077	1.063256199
7078	1.06325645
7079	1.063427534
7080	1.063427534
7081	1.063397525
7082	1.063346754
7083	1.063346754
7084	1.063346703
7085	1.06343493
7086	1.063434804
7087	1.063592562
7088	1.063592562
7089	1.063634915
7090	1.063662249
7091	1.063662249
7092	1.063746769
7093	1.063746692
7094	1.063798521
7095	1.063798521
7096	1.063894594
7097	1.063840128
7098	1.063840443
7099	1.063840443
7100	1.063854176
7101	1.063854176
7102	1.063965793
7103	1.064182054
7104	1.064182901
7105	1.064211851
7106	1.06422462
7107	1.06417324
7108	1.064173316
7109	1.064381332
7110	1.064339579
7111	1.064405202
7112	1.064404732
7113	1.064448602
7114	1.064448653
7115	1.064445791
7116	1.064445791
7117	1.064445791
7118	1.064514978
7119	1.064514978
7120	1.064753193
7121	1.064753193
7122	1.064858664
7123	1.064858664
7124	1.065059253
7125	1.065216435
7126	1.065139989
7127	1.065191291
7128	1.06508732
7129	1.065087533
7130	1.065211731
7131	1.065176659
7132	1.06517726
7133	1.065177863
7134	1.065396026
7135	1.065396026
7136	1.06551791
7137	1.065630832
7138	1.065732888
7139	1.065578326
7140	1.065578444
7141	1.065631834
7142	1.065632656
7143	1.065594518
7144	1.065594518
7145	1.065594518
7146	1.065628512
7147	1.065717616
7148	1.065649826
7149	1.065649826
7150	1.065649796
7151	1.065725998
7152	1.065726208
7153	1.065675741
7154	1.065675661
7155	1.065752411
7156	1.065752411
7157	1.065781879
7158	1.065781879
7159	1.065781879
7160	1.065956739
7161	1.065956763
7162	1.065959285
7163	1.065971158
7164	1.066064185
7165	1.066001013
7166	1.06600089
7167	1.066000887
7168	1.066000887
7169	1.066097025
7170	1.066097025
7171	1.066309318
7172	1.066154325
7173	1.066154387
7174	1.066269686
7175	1.066269686
7176	1.066269339
7177	1.06637692
7178	1.066518814
7179	1.066518814
7180	1.066656762
7181	1.066656698
7182	1.066656698
7183	1.066672064
7184	1.066671766
7185	1.066672366
7186	1.066878
7187	1.066879043
7188	1.066879268
7189	1.066852276
7190	1.066852276
7191	1.066852869
7192	1.066766443
7193	1.066766443
7194	1.066743105
7195	1.066805615
7196	1.066851274
7197	1.06685356
7198	1.06685401
7199	1.066854014
7200	1.066726078
7201	1.066726129
7202	1.066719366
7203	1.066922159
7204	1.067099917
7205	1.067234788
7206	1.067238776
7207	1.067103237
7208	1.067103237
7209	1.067174714
7210	1.067333321
7211	1.067462353
7212	1.067462353
7213	1.067462349
7214	1.067404978
7215	1.067404978
7216	1.067432665
7217	1.067433286
7218	1.067473432
7219	1.067446075
7220	1.067701156
7221	1.067701407
7222	1.067701407
7223	1.067800616
7224	1.067800616
7225	1.067822077
7226	1.067822201
7227	1.067822324
7228	1.067816492
7229	1.06781663
7230	1.067985094
7231	1.067985094
7232	1.06798511
7233	1.068015524
7234	1.067966302
7235	1.067989028
7236	1.067947538
7237	1.067949305
7238	1.067932352
7239	1.067932483
7240	1.068026127
7241	1.068026127
7242	1.068158177
7243	1.068158177
7244	1.068318685
7245	1.068318961
7246	1.068225965
7247	1.068225965
7248	1.068225943
7249	1.068290076
7250	1.068407774
7251	1.068407896
7252	1.068521994
7253	1.068522047
7254	1.068522289
7255	1.068400024
7256	1.068591855
7257	1.068591851
7258	1.06863368
7259	1.068634051
7260	1.06870306
7261	1.06870306
7262	1.068691575
7263	1.068691536
7264	1.068691877
7265	1.068692866
7266	1.068693128
7267	1.068692339
7268	1.068851722
7269	1.068842702
7270	1.068842978
7271	1.068762883
7272	1.068762883
7273	1.068762918
7274	1.068617654
7275	1.068617763
7276	1.068614901
7277	1.068787837
7278	1.068787837
7279	1.068787897
7280	1.068788055
7281	1.068861029
7282	1.068861129
7283	1.068808476
7284	1.068808476
7285	1.068808594
7286	1.068973585
7287	1.068973822
7288	1.068973994
7289	1.069127531
7290	1.069127811
7291	1.069239758
7292	1.069239796
7293	1.069385559
7294	1.069320126
7295	1.06932003
7296	1.06927321
7297	1.06927316
7298	1.06927316
7299	1.069465171
7300	1.069465171
7301	1.06946718
7302	1.069595499
7303	1.06959562
7304	1.06959562
7305	1.069595679
7306	1.069651484
7307	1.069651483
7308	1.069754373
7309	1.069958011
7310	1.069958011
7311	1.069949828
7312	1.06985286
7313	1.069835026
7314	1.070019555
7315	1.070019555
7316	1.070196646
7317	1.070209162
7318	1.070209303
7319	1.070209431
7320	1.070230915
7321	1.070575318
7322	1.070623473
7323	1.070740404
7324	1.070740038
7325	1.070543743
