iter	Logloss
1513	0.1771167417
1514	0.1769542519
1515	0.1767573578
1516	0.1765770433
1517	0.1764467661
1518	0.1763493871
1519	0.176178914
1520	0.1759851255
1521	0.1757276471
1522	0.1756206449
1523	0.175523526
1524	0.1754469788
1525	0.1753455561
1526	0.1751532998
1527	0.1750811525
1528	0.1749356854
1529	0.1747943809
1530	0.1746231098
1531	0.1744873715
1532	0.1743885449
1533	0.1741834639
1534	0.1740539751
1535	0.1739414769
1536	0.1737294653
1537	0.1734959967
1538	0.1732544689
1539	0.1730571513
1540	0.1729559877
1541	0.1727863153
1542	0.1725194661
1543	0.172350974
1544	0.1722003154
1545	0.1721266374
1546	0.1718743768
1547	0.171682065
1548	0.1715144498
1549	0.1713795255
1550	0.1712922302
1551	0.1711793455
1552	0.1710960237
1553	0.17096453
1554	0.1708713092
1555	0.1707207692
1556	0.1706273301
1557	0.1704575131
1558	0.1703160332
1559	0.1701959997
1560	0.1699678092
1561	0.1698861848
1562	0.1697676294
1563	0.1696226676
1564	0.1694538721
1565	0.1692344524
1566	0.1690705242
1567	0.1689049897
1568	0.1686567201
1569	0.1685698949
1570	0.1684646388
1571	0.1683559821
1572	0.168203433
1573	0.1680665763
1574	0.1678954055
1575	0.167700758
1576	0.1675063375
1577	0.1672942534
1578	0.1671326499
1579	0.1669959378
1580	0.1668011841
1581	0.1665888312
1582	0.1664997961
1583	0.1663634186
1584	0.1661581035
1585	0.1660179668
1586	0.1658534652
1587	0.1657227979
1588	0.1655655654
1589	0.165385319
1590	0.1652505856
1591	0.1651569441
1592	0.1649568722
1593	0.1648231337
1594	0.1646656662
1595	0.164537521
1596	0.1644332165
1597	0.1642968132
1598	0.1642354751
1599	0.1640736071
1600	0.1639619581
1601	0.1638871131
1602	0.1636967865
1603	0.1635399118
1604	0.163380245
1605	0.1631674162
1606	0.16303438
1607	0.1628069703
1608	0.162677623
1609	0.1625639725
1610	0.1623951882
1611	0.1622196514
1612	0.1620405688
1613	0.1619691379
1614	0.1618370637
1615	0.1615728526
1616	0.1614564684
1617	0.161280129
1618	0.1611315403
1619	0.1610647301
1620	0.1609958186
1621	0.160910638
1622	0.1607671688
1623	0.1605764397
1624	0.1604521656
1625	0.1603665918
1626	0.1602395054
1627	0.1600753197
1628	0.1599697983
1629	0.159817667
1630	0.1596494907
1631	0.1595587659
1632	0.1594132317
1633	0.1592990486
1634	0.1591706932
1635	0.1590826029
1636	0.1588817061
1637	0.1586839144
1638	0.1585168178
1639	0.1584096243
1640	0.1582302424
1641	0.158107088
1642	0.1580206297
1643	0.1578092855
1644	0.1576834799
1645	0.1575900515
1646	0.1574852319
1647	0.1572333567
1648	0.157059185
1649	0.1568451412
1650	0.1566922574
1651	0.1565848771
1652	0.1565077698
1653	0.1562949637
1654	0.1562148656
1655	0.1560952944
1656	0.1560171604
1657	0.1559390547
1658	0.1557541333
1659	0.1556411605
1660	0.1555489312
1661	0.1554220342
1662	0.155291073
1663	0.155100615
1664	0.1549501317
1665	0.1547567332
1666	0.1545719372
1667	0.1543858276
1668	0.154261076
1669	0.1541733839
1670	0.1540111774
1671	0.1539374819
1672	0.1538159053
1673	0.1536358474
1674	0.153504814
1675	0.1533583345
1676	0.1531356776
1677	0.1530032007
1678	0.1529312431
1679	0.1527868454
1680	0.1526983119
1681	0.15261338
1682	0.1525203173
1683	0.1524095185
1684	0.1522916188
1685	0.1522167118
1686	0.1520726644
1687	0.1519403514
1688	0.151791505
1689	0.1516699915
1690	0.151546008
1691	0.1513950433
1692	0.1512114335
1693	0.1511152176
1694	0.151018301
1695	0.150963323
1696	0.1507560465
1697	0.1505635673
1698	0.1504517951
1699	0.1502758073
1700	0.1501232896
1701	0.149941317
1702	0.1497972052
1703	0.1496794049
1704	0.1494795775
1705	0.1493032896
1706	0.1491299677
1707	0.1490053198
1708	0.148949009
1709	0.1488513606
1710	0.1487184322
1711	0.1485114611
1712	0.1483617554
1713	0.1482170315
1714	0.1480859967
1715	0.1479281018
1716	0.1477990938
1717	0.1477202646
1718	0.1475814073
1719	0.1474286448
1720	0.1472838273
1721	0.1471098767
1722	0.1469885077
1723	0.1468578954
1724	0.1467172993
1725	0.1466041487
1726	0.1464040798
1727	0.1463135663
1728	0.1461563293
1729	0.145949094
1730	0.1458117271
1731	0.1456884051
1732	0.14551805
1733	0.1453665902
1734	0.145232963
1735	0.1451241959
1736	0.1449401094
1737	0.1447922838
1738	0.1446040617
1739	0.1445149103
1740	0.1444227465
1741	0.1443070906
1742	0.1442205401
1743	0.1440507215
1744	0.1439495618
1745	0.1437518616
1746	0.1436834909
1747	0.1435529419
1748	0.1434219023
1749	0.1433100152
1750	0.1432440837
1751	0.1431156686
1752	0.14304324
1753	0.1428863759
1754	0.1426994018
1755	0.1425525098
1756	0.1424463542
1757	0.142248324
1758	0.1421295251
1759	0.1419148238
1760	0.1418157747
1761	0.1416937268
1762	0.1416041581
1763	0.1415027164
1764	0.1414125293
1765	0.1413155002
1766	0.1412560846
1767	0.1411376281
1768	0.141001901
1769	0.1407935576
1770	0.1406258048
1771	0.1405209347
1772	0.1403408945
1773	0.1402474004
1774	0.1401907159
1775	0.1400978044
1776	0.1400003574
1777	0.1398152718
1778	0.1397335996
1779	0.1396381684
1780	0.1395472282
1781	0.1394365691
1782	0.1393465658
1783	0.1392587153
1784	0.1391141704
1785	0.1389534415
1786	0.1388855718
1787	0.1387739446
1788	0.138637649
1789	0.1385407212
1790	0.1384491418
1791	0.1383239894
1792	0.138238245
1793	0.1381439451
1794	0.1379907882
1795	0.1378664666
1796	0.1378089304
1797	0.1377411142
1798	0.1376061056
1799	0.1374381959
1800	0.1373110561
1801	0.1371807388
1802	0.1370727334
1803	0.1368881134
1804	0.1368152986
1805	0.1366719959
1806	0.1365010664
1807	0.1362929635
1808	0.1361341147
1809	0.1359345667
1810	0.1358594021
1811	0.1357586468
1812	0.1355752322
1813	0.1354616318
1814	0.1353904542
1815	0.1352310604
1816	0.1351439835
1817	0.1350135014
1818	0.1349008516
1819	0.134815612
1820	0.134617115
1821	0.1344677557
1822	0.1343634502
1823	0.1342635355
1824	0.1341524392
1825	0.1339702304
1826	0.1338680038
1827	0.1337509403
1828	0.1336133435
1829	0.1335198288
1830	0.1333921705
1831	0.1332757748
1832	0.1331702247
1833	0.1330887826
1834	0.1329670059
1835	0.1328208314
1836	0.1326956283
1837	0.1326394071
1838	0.1325049011
1839	0.1323490311
1840	0.1322097628
1841	0.1320882338
1842	0.1319713759
1843	0.1318396555
1844	0.1317140662
1845	0.1315547918
1846	0.131455078
1847	0.1313099186
1848	0.1312169609
1849	0.1311171459
1850	0.1310480943
1851	0.130968898
1852	0.1308752393
1853	0.1307689451
1854	0.1306423013
1855	0.1305716796
1856	0.1304741092
1857	0.1304227787
1858	0.1302980116
1859	0.1301898661
1860	0.1301315546
1861	0.1300598795
1862	0.1299960648
1863	0.1298738328
1864	0.1297640325
1865	0.129674747
1866	0.129590571
1867	0.1295262479
1868	0.1293944276
1869	0.1292373761
1870	0.1291246016
1871	0.1290560562
1872	0.1289540863
1873	0.1288353406
1874	0.1287093153
1875	0.1285976751
1876	0.1284913359
1877	0.1284114003
1878	0.1283347079
1879	0.1281592548
1880	0.1280477449
1881	0.1279082135
1882	0.1278103668
1883	0.1277377977
1884	0.1276158256
1885	0.1274427196
1886	0.1273401944
1887	0.127248982
1888	0.1271703166
1889	0.1270755979
1890	0.1269959185
1891	0.1269006434
1892	0.1267989052
1893	0.1266982869
1894	0.126582178
1895	0.1264780026
1896	0.1263580095
1897	0.1262521577
1898	0.1261036003
1899	0.1259909282
1900	0.1259009619
1901	0.1258491247
1902	0.1256966761
1903	0.1256072881
1904	0.1254831959
1905	0.1254121999
1906	0.1253695335
1907	0.1253098166
1908	0.1251998306
1909	0.1251051625
1910	0.1250344821
1911	0.12489296
1912	0.1247797395
1913	0.1247012921
1914	0.1245938816
1915	0.1244709076
1916	0.1243801965
1917	0.1242715325
1918	0.124191808
1919	0.1241300599
1920	0.1240253983
1921	0.1238940466
1922	0.1238270214
1923	0.1237700529
1924	0.1236364245
1925	0.123583011
1926	0.1235056857
1927	0.1233700844
1928	0.123334226
1929	0.1232052102
1930	0.1231115208
1931	0.1229910184
1932	0.122838373
1933	0.1227093448
1934	0.1226548771
1935	0.1225507452
1936	0.122459519
1937	0.1223253969
1938	0.1222026273
1939	0.1220635374
1940	0.1219430053
1941	0.12177972
1942	0.1216474175
1943	0.1215888313
1944	0.1214925997
1945	0.1213634216
1946	0.1212429382
1947	0.1211603794
1948	0.1211132832
1949	0.1210083076
1950	0.1208756158
1951	0.1207884118
1952	0.1207200745
1953	0.1206300909
1954	0.1205879017
1955	0.1205033239
1956	0.1203839249
1957	0.1202764116
1958	0.1201585031
1959	0.1200623764
1960	0.1199532875
1961	0.1198717616
1962	0.1197746814
1963	0.1196726772
1964	0.1195947348
1965	0.119483521
1966	0.1194100263
1967	0.1193045161
1968	0.1192329939
1969	0.1191086568
1970	0.1190380413
1971	0.1189284054
1972	0.11880378
1973	0.1186745022
1974	0.1185222975
1975	0.1184337385
1976	0.1183502861
1977	0.1182461578
1978	0.1181792035
1979	0.1180769584
1980	0.1179922271
1981	0.1179419586
1982	0.1178336165
1983	0.1177564241
1984	0.1176444441
1985	0.117591219
1986	0.117513196
1987	0.1174232544
1988	0.1173321117
1989	0.1172096777
1990	0.1171140206
1991	0.1170127858
1992	0.11689113
1993	0.1167981317
1994	0.1167375759
1995	0.1166022463
1996	0.1164893093
1997	0.116363277
1998	0.1162820892
1999	0.1161934136
2000	0.1161414734
2001	0.116027811
2002	0.1159732325
2003	0.1159046248
2004	0.1157925814
2005	0.1157266966
2006	0.1156590882
2007	0.1155717605
2008	0.1154959917
2009	0.115405198
2010	0.1153239084
2011	0.1152042619
2012	0.1150701966
2013	0.1150142806
2014	0.1149124185
2015	0.1148517875
2016	0.1147931396
2017	0.1146914021
2018	0.1145934993
2019	0.1145025215
2020	0.1144114921
2021	0.1143545823
2022	0.1142870846
2023	0.1141898118
2024	0.1141258011
2025	0.1140197403
2026	0.113915786
2027	0.1138393359
2028	0.1137165924
2029	0.1136464963
2030	0.1136022239
2031	0.1134677116
2032	0.1133848232
2033	0.1132859163
2034	0.1132107506
2035	0.1131207158
2036	0.1130123233
2037	0.1129642178
2038	0.1128840579
2039	0.1128049528
2040	0.1127499593
2041	0.1126675628
2042	0.1125887257
2043	0.1125298408
2044	0.1124773431
2045	0.1123912015
2046	0.112268048
2047	0.1121791396
2048	0.1120767598
2049	0.112001081
2050	0.1119058271
2051	0.1118155661
2052	0.1117149018
2053	0.1116459569
2054	0.1115609705
2055	0.1114877478
2056	0.1114037393
2057	0.111322431
2058	0.1112607053
2059	0.1111600098
2060	0.1110918165
2061	0.1109970776
2062	0.1109117434
2063	0.1108067318
2064	0.1107286935
2065	0.1106502399
2066	0.1105625013
2067	0.11046904
2068	0.110314452
2069	0.1102417758
2070	0.1101491725
2071	0.1100943835
2072	0.1100262552
2073	0.1099109436
2074	0.109825009
2075	0.1097461335
2076	0.1096573896
2077	0.1096016658
2078	0.1095144968
2079	0.1094434406
2080	0.1093921587
2081	0.1092725338
2082	0.1091818388
2083	0.1091042793
2084	0.1090450384
2085	0.1089380049
2086	0.1088373538
2087	0.108775121
2088	0.1087245968
2089	0.1086366923
2090	0.1084937736
2091	0.1083649942
2092	0.1082762704
2093	0.1081780122
2094	0.1080907819
2095	0.108007368
2096	0.1078793061
2097	0.1078310811
2098	0.1077591321
2099	0.1076839888
2100	0.1076018078
2101	0.1074732624
2102	0.1073648873
2103	0.1072714376
2104	0.1071932751
2105	0.107098995
2106	0.1069973276
2107	0.1069323994
2108	0.106835298
2109	0.1067675503
2110	0.106687499
2111	0.106634593
2112	0.1065751462
2113	0.1065274666
2114	0.1064330325
2115	0.1063671688
2116	0.1063002568
2117	0.1062054919
2118	0.1061403305
2119	0.1060465971
2120	0.1059630052
2121	0.1058874833
2122	0.1058123228
2123	0.1057527971
2124	0.1056949216
2125	0.1056331165
2126	0.1055802352
2127	0.1055073109
2128	0.1054148438
2129	0.1053560383
2130	0.1053052993
2131	0.1052661075
2132	0.1051877556
2133	0.1051273824
2134	0.1050878699
2135	0.1050118611
2136	0.1049437637
2137	0.1048256162
2138	0.1047782615
2139	0.1046930383
2140	0.1046386332
2141	0.1045450225
2142	0.1044901095
2143	0.1044058093
2144	0.1043194299
2145	0.1042424802
2146	0.1041733859
2147	0.1041189598
2148	0.1040472479
2149	0.1039585926
2150	0.1039088577
2151	0.103849545
2152	0.1037716918
2153	0.1036841128
2154	0.1036084779
2155	0.1035331552
2156	0.1034714675
2157	0.1034184483
2158	0.1033669692
2159	0.1032530532
2160	0.1031656319
2161	0.1030948438
2162	0.1030322197
2163	0.1029014409
2164	0.1028206
2165	0.1027363288
2166	0.1026537568
2167	0.1025704014
2168	0.1024999155
2169	0.1024050812
2170	0.1023205503
2171	0.1022505889
2172	0.1021700079
2173	0.1021335739
2174	0.1020389958
2175	0.1019412036
2176	0.1018740833
2177	0.1017751066
2178	0.1017185336
2179	0.1016484466
2180	0.1015955827
2181	0.101533221
2182	0.1014820592
2183	0.101387129
2184	0.1013441114
2185	0.101301486
2186	0.1012415732
2187	0.1011889795
2188	0.1011288908
2189	0.1010385054
2190	0.1009925634
2191	0.1009382651
2192	0.1008845178
2193	0.1008085377
2194	0.1007372543
2195	0.1006692968
2196	0.1006357653
2197	0.1005857718
2198	0.1005544101
2199	0.1004998969
2200	0.1004324282
2201	0.1003581948
2202	0.1002903326
2203	0.1002244694
2204	0.1001427705
2205	0.1000606104
2206	0.09996995669
2207	0.09989725553
2208	0.09981195424
2209	0.09976855191
2210	0.09971096792
2211	0.09966334386
2212	0.09962180773
2213	0.099569089
2214	0.09949368546
2215	0.09942943044
2216	0.09934757285
2217	0.09928158832
2218	0.09922711348
2219	0.09914632306
2220	0.09908818934
2221	0.09900946764
2222	0.09895449234
2223	0.09889822857
2224	0.09884096253
2225	0.09874730345
2226	0.09867847774
2227	0.0986221507
2228	0.09852456684
2229	0.09844662459
2230	0.09838768309
2231	0.09833724515
2232	0.0982718917
2233	0.0982064715
2234	0.09814507503
2235	0.09810753663
2236	0.09803847752
2237	0.09797339992
2238	0.09793166372
2239	0.09786695729
2240	0.09780905052
2241	0.09773407865
2242	0.09768782415
2243	0.09761865383
2244	0.09755884469
2245	0.09746416567
2246	0.09738167724
2247	0.09732541496
2248	0.09724675065
2249	0.09717399749
2250	0.09711686004
2251	0.09707489629
2252	0.09702277686
2253	0.09691422436
2254	0.09683854355
2255	0.09673306325
2256	0.09667775507
2257	0.09663429086
2258	0.09658205873
2259	0.09654483387
2260	0.09649989695
2261	0.09644499911
2262	0.09639595846
2263	0.09634524365
2264	0.09631024735
2265	0.0962307821
2266	0.09618943165
2267	0.09613598433
2268	0.09605313931
2269	0.09599479453
2270	0.09593834326
2271	0.09584365508
2272	0.09577339073
2273	0.09568813023
2274	0.09562985252
2275	0.09556520124
2276	0.09547997778
2277	0.09539071102
2278	0.09531268011
2279	0.09525798412
2280	0.0951838496
2281	0.09513759275
2282	0.09508102211
2283	0.09498997219
2284	0.09490410826
2285	0.09487079595
2286	0.09483977638
2287	0.09476824346
2288	0.09470709404
2289	0.09462838441
2290	0.09460240244
2291	0.09455428977
2292	0.09447964858
2293	0.09440033918
2294	0.09435150538
2295	0.09427042482
2296	0.09417785728
2297	0.09412744905
2298	0.09408401418
2299	0.09404048693
2300	0.0939845701
2301	0.0939352984
2302	0.09383791306
2303	0.09377317521
2304	0.09372567145
2305	0.09367405456
2306	0.0936010919
2307	0.09355561948
2308	0.09352106267
2309	0.09344350031
2310	0.09338097893
2311	0.09333262328
2312	0.09328019493
2313	0.09321527144
2314	0.09315700461
2315	0.09306519396
2316	0.09301741146
2317	0.09294471283
2318	0.09289732394
2319	0.09283737419
2320	0.09278112993
2321	0.0927553895
2322	0.09272137379
2323	0.09265669006
2324	0.09259656837
2325	0.09251215522
2326	0.09243629312
2327	0.09235825036
2328	0.09230395795
2329	0.09223339685
2330	0.09218076104
2331	0.09211409007
2332	0.09205944658
2333	0.09198330264
2334	0.09192748104
2335	0.09186455735
2336	0.09179577525
2337	0.09175718012
2338	0.09171426895
2339	0.09163475745
2340	0.09158246658
2341	0.09151865575
2342	0.09144245221
2343	0.09140880621
2344	0.09133905964
2345	0.0912913788
2346	0.09123144876
2347	0.09118038569
2348	0.09111399915
2349	0.09106562186
2350	0.09103512694
2351	0.09099483145
2352	0.09095303842
2353	0.09090480475
2354	0.09086072781
2355	0.09079841309
2356	0.09073794701
2357	0.09064898933
2358	0.09060394105
2359	0.09055726234
2360	0.09052902479
2361	0.09047022621
2362	0.09043319805
2363	0.09037742959
2364	0.09028281035
2365	0.09022931385
2366	0.09016287286
2367	0.09011320101
2368	0.09003997522
2369	0.08997408458
2370	0.08990455783
2371	0.08984239426
2372	0.08978131404
2373	0.08973893154
2374	0.08968226675
2375	0.08962473116
2376	0.0895552149
2377	0.08948748846
2378	0.0894177369
2379	0.08937768586
2380	0.08933479041
2381	0.08927478003
2382	0.08922941208
2383	0.08916256199
2384	0.08912805914
2385	0.08908088547
2386	0.08901018517
2387	0.08896024019
2388	0.08891759242
2389	0.08887174725
2390	0.08883911021
2391	0.08878959114
2392	0.08875694716
2393	0.08873912634
2394	0.08868271647
2395	0.08864699988
2396	0.08858491903
2397	0.08853838727
2398	0.08849048964
2399	0.08842965455
2400	0.088362307
2401	0.08828205051
2402	0.08822436555
2403	0.08818564153
2404	0.08814345819
2405	0.08808185797
2406	0.08803128556
2407	0.0879829662
2408	0.08793267987
2409	0.08788766906
2410	0.08784342767
2411	0.08778743101
2412	0.08772654829
2413	0.0876931924
2414	0.08766036308
2415	0.08763015867
2416	0.08756539059
2417	0.08753511868
2418	0.08750682082
2419	0.08745108341
2420	0.08740117435
2421	0.08736373571
2422	0.08728792388
2423	0.0872558191
2424	0.08721673939
2425	0.08719531903
2426	0.08713470177
2427	0.08710759962
2428	0.08707545009
2429	0.08701901323
2430	0.08696954128
2431	0.08690049026
2432	0.08687760153
2433	0.08681743942
2434	0.08677770754
2435	0.0866918689
2436	0.08663094054
2437	0.08658596839
2438	0.0865215463
2439	0.08646778841
2440	0.08639718636
2441	0.08633583255
2442	0.08630357911
2443	0.08625431098
2444	0.08622420493
2445	0.08617734591
2446	0.08611787767
2447	0.08604497654
2448	0.0860170989
2449	0.08596962175
2450	0.08593903329
2451	0.08590370582
2452	0.0858515374
2453	0.08580506804
2454	0.08574458891
2455	0.08571987711
2456	0.08566670612
2457	0.08561633483
2458	0.08558328606
2459	0.08552453965
2460	0.08547503359
2461	0.08541353374
2462	0.085349333
2463	0.0853075807
2464	0.08526506008
2465	0.08522527477
2466	0.08519758653
2467	0.08516853351
2468	0.08509967896
2469	0.08506925886
2470	0.08501953536
2471	0.08496255786
2472	0.08491461932
2473	0.08486527096
2474	0.08479670091
2475	0.08476716126
2476	0.0847361305
2477	0.08467993831
2478	0.08462174432
2479	0.08457344753
2480	0.08452951554
2481	0.08447332501
2482	0.08442435078
2483	0.08439881439
2484	0.08436837057
2485	0.0843230636
2486	0.08427958465
2487	0.08424487325
2488	0.08419062285
2489	0.08411874351
2490	0.08407178289
2491	0.08402229963
2492	0.08395756386
2493	0.0839027549
2494	0.08385577661
2495	0.08380621415
2496	0.08376636239
2497	0.08372052611
2498	0.08367152802
2499	0.08361402889
2500	0.08356104201
2501	0.08352376512
2502	0.0834567496
2503	0.08341037736
2504	0.08334407428
2505	0.08330338253
2506	0.08324643039
2507	0.08321252444
2508	0.08317829985
2509	0.08312202821
2510	0.08308002035
2511	0.08305992673
2512	0.08301535374
2513	0.08295793917
2514	0.08292885861
2515	0.0828907037
2516	0.0828497412
2517	0.08280336348
2518	0.08277221565
2519	0.08271008795
2520	0.08265104129
2521	0.08260178887
2522	0.08257460745
2523	0.08252269124
2524	0.08248085233
2525	0.08244425713
2526	0.08239157019
2527	0.08235182282
2528	0.08229291966
2529	0.08225948105
2530	0.08221321017
2531	0.08218199679
2532	0.08215054541
2533	0.08209987987
2534	0.0820383666
2535	0.08200656885
2536	0.08193829232
2537	0.08190171811
2538	0.08185514864
2539	0.08182524306
2540	0.08178406915
2541	0.08174246156
2542	0.08169670056
2543	0.08165615931
2544	0.08161186056
2545	0.08157860867
2546	0.08154336308
2547	0.08150155396
2548	0.08144402949
2549	0.08140915267
2550	0.0813695671
2551	0.08132927088
2552	0.08128000581
2553	0.08121637553
2554	0.08114709961
2555	0.08110945283
2556	0.08105253126
2557	0.08100712023
