iter	Logloss
1509	0.08155202307
1510	0.08147395318
1511	0.08139167228
1512	0.08132444429
1513	0.0812590527
1514	0.08119648288
1515	0.08112185035
1516	0.08104104482
1517	0.08096622287
1518	0.08088647699
1519	0.0808056481
1520	0.08074335885
1521	0.0806717504
1522	0.08059931034
1523	0.08053754135
1524	0.08046273382
1525	0.08038819504
1526	0.08030639415
1527	0.08020605534
1528	0.08013122216
1529	0.08005223042
1530	0.07997504567
1531	0.07990008001
1532	0.07983580242
1533	0.07978390593
1534	0.07971363736
1535	0.07962851414
1536	0.07956835591
1537	0.0794949322
1538	0.07941829433
1539	0.07934686271
1540	0.07925981072
1541	0.07920345024
1542	0.07913788081
1543	0.07905477092
1544	0.07897722477
1545	0.07893298314
1546	0.07885597022
1547	0.07879036733
1548	0.0787121349
1549	0.07864922046
1550	0.07858899044
1551	0.07851386549
1552	0.07843504023
1553	0.07836707596
1554	0.07828697968
1555	0.07820392155
1556	0.07813848048
1557	0.07808491853
1558	0.07799693443
1559	0.07792878526
1560	0.07784564474
1561	0.07777139113
1562	0.07770031092
1563	0.07766317978
1564	0.07758636788
1565	0.07750346972
1566	0.0774265684
1567	0.07735685922
1568	0.07728510086
1569	0.07724649201
1570	0.07715518873
1571	0.07707990991
1572	0.07700794109
1573	0.07694918412
1574	0.07687576778
1575	0.07681247522
1576	0.07675205216
1577	0.07668908273
1578	0.07661585061
1579	0.07654501163
1580	0.07647524003
1581	0.07639777583
1582	0.07632299891
1583	0.07624738462
1584	0.07618302405
1585	0.0761121482
1586	0.0760518784
1587	0.07598292196
1588	0.07584536329
1589	0.07577731823
1590	0.07572435496
1591	0.07564532959
1592	0.07558495307
1593	0.07551250128
1594	0.0754345111
1595	0.07536812639
1596	0.07529934094
1597	0.07523120925
1598	0.07516229187
1599	0.0750801056
1600	0.07502639686
1601	0.07496049864
1602	0.07490413536
1603	0.07484574534
1604	0.07478608033
1605	0.07471555566
1606	0.07464631945
1607	0.07456212267
1608	0.0744990142
1609	0.07444719989
1610	0.07440121548
1611	0.07434067939
1612	0.07427709115
1613	0.07420664962
1614	0.07413335102
1615	0.07408635288
1616	0.07402183638
1617	0.07394392959
1618	0.07387660057
1619	0.07380692013
1620	0.07373962394
1621	0.07364940672
1622	0.07359578204
1623	0.07355016717
1624	0.07348924073
1625	0.07344482527
1626	0.07339272533
1627	0.07333622838
1628	0.07325897582
1629	0.07319813997
1630	0.07314724194
1631	0.07309273289
1632	0.07303467505
1633	0.07297229327
1634	0.07292284701
1635	0.07286571633
1636	0.07280980931
1637	0.07275758456
1638	0.0726962693
1639	0.07263293124
1640	0.07257378021
1641	0.07251218635
1642	0.07247257395
1643	0.07239764222
1644	0.0723170162
1645	0.07225363981
1646	0.07219983149
1647	0.07216563055
1648	0.07211950049
1649	0.07207620444
1650	0.07201388139
1651	0.0719327409
1652	0.07187150709
1653	0.07181733073
1654	0.07176501684
1655	0.07170740945
1656	0.07164558591
1657	0.07156455989
1658	0.07150673225
1659	0.07146642661
1660	0.07140628736
1661	0.07134403053
1662	0.07128903513
1663	0.07125473794
1664	0.07119955435
1665	0.07114253928
1666	0.07108431852
1667	0.07102455965
1668	0.0709592771
1669	0.07090954318
1670	0.07085333254
1671	0.07077364486
1672	0.07073216477
1673	0.07068551317
1674	0.07062346238
1675	0.07057041766
1676	0.07051400485
1677	0.07045698864
1678	0.07040917638
1679	0.07033905651
1680	0.07027271222
1681	0.07021844725
1682	0.07016798823
1683	0.07011341797
1684	0.0700657954
1685	0.07001439577
1686	0.06996125042
1687	0.06988767373
1688	0.06981284
1689	0.06973804421
1690	0.06968755868
1691	0.06964089737
1692	0.06958620483
1693	0.06950613737
1694	0.06945458506
1695	0.06939924535
1696	0.06931760945
1697	0.06925999875
1698	0.06920786869
1699	0.06916072189
1700	0.06911542374
1701	0.06906424793
1702	0.06901627592
1703	0.0689621455
1704	0.06889466415
1705	0.0688435
1706	0.0687838132
1707	0.06873641666
1708	0.06868495366
1709	0.06862940959
1710	0.06859375555
1711	0.06853784696
1712	0.06848699463
1713	0.06844036108
1714	0.06840696232
1715	0.06836601656
1716	0.06828953859
1717	0.06824064336
1718	0.06818854473
1719	0.06812830118
1720	0.0680862044
1721	0.06804561944
1722	0.06799557749
1723	0.06794010088
1724	0.06789882548
1725	0.06785398319
1726	0.06780070566
1727	0.06774358157
1728	0.06768981207
1729	0.06764662174
1730	0.06759775415
1731	0.06754038495
1732	0.0674906914
1733	0.0674426273
1734	0.06739283801
1735	0.06734796699
1736	0.06731051972
1737	0.06725932886
1738	0.06720345112
1739	0.06716541963
1740	0.06712250453
1741	0.06707933828
1742	0.06704074668
1743	0.0670000462
1744	0.06694898742
1745	0.06691495998
1746	0.06684431758
1747	0.06681525663
1748	0.06676797061
1749	0.06672759201
1750	0.06667005227
1751	0.06660547099
1752	0.06656304431
1753	0.06651335572
1754	0.06648764025
1755	0.06644883262
1756	0.06640431888
1757	0.06637003056
1758	0.06633866851
1759	0.06629790161
1760	0.06624834727
1761	0.06619504693
1762	0.06615321566
1763	0.06610316829
1764	0.0660716778
1765	0.06603609935
1766	0.06599650463
1767	0.06595096347
1768	0.06591841081
1769	0.06587858907
1770	0.06583761556
1771	0.06577978254
1772	0.06573886189
1773	0.0656900394
1774	0.06564384564
1775	0.06560333014
1776	0.06556028715
1777	0.06551107166
1778	0.06547963528
1779	0.06543078659
1780	0.06538897563
1781	0.06535244478
1782	0.06530508094
1783	0.065267821
1784	0.06522228747
1785	0.06518123864
1786	0.0651469842
1787	0.06510244293
1788	0.06504760415
1789	0.06500357225
1790	0.06496624363
1791	0.06492056466
1792	0.06488171426
1793	0.06484841799
1794	0.06480592126
1795	0.06475742825
1796	0.0647089773
1797	0.06466154678
1798	0.06461854887
1799	0.0645707582
1800	0.06452841292
1801	0.06448414104
1802	0.06444349478
1803	0.06441639781
1804	0.06437015862
1805	0.06434156901
1806	0.06430548582
1807	0.06426427075
1808	0.06421856941
1809	0.06417524186
1810	0.06414359363
1811	0.06410347114
1812	0.0640699203
1813	0.06402418107
1814	0.06398332441
1815	0.06394506791
1816	0.06391566784
1817	0.06387549684
1818	0.06384520496
1819	0.06381948285
1820	0.06377627546
1821	0.06372877054
1822	0.06368015484
1823	0.06363603658
1824	0.06359720172
1825	0.06355610705
1826	0.0635119475
1827	0.063468904
1828	0.06343431313
1829	0.06340705889
1830	0.06336681404
1831	0.0633236996
1832	0.06329080764
1833	0.06324820827
1834	0.06320585233
1835	0.06317249076
1836	0.06312758326
1837	0.06308557417
1838	0.06303406368
1839	0.06299539453
1840	0.06295481321
1841	0.06291711746
1842	0.06287688309
1843	0.0628416925
1844	0.06280948026
1845	0.06277089833
1846	0.06272324913
1847	0.06268184001
1848	0.06264218207
1849	0.06260599591
1850	0.06257526492
1851	0.062535686
1852	0.06249668788
1853	0.06246579812
1854	0.0624284845
1855	0.06240663005
1856	0.06237145772
1857	0.06234261679
1858	0.0623095542
1859	0.0622728851
1860	0.062240277
1861	0.06220382464
1862	0.06216179797
1863	0.06212221301
1864	0.06208711572
1865	0.06205865251
1866	0.06201691591
1867	0.06198059137
1868	0.06194810606
1869	0.06189915432
1870	0.06185973172
1871	0.06182040164
1872	0.06178170069
1873	0.06174409749
1874	0.06170932481
1875	0.06167192682
1876	0.06163575754
1877	0.06159724446
1878	0.06156102335
1879	0.06152829222
1880	0.06148670547
1881	0.06145221828
1882	0.06141793797
1883	0.06138844331
1884	0.0613497734
1885	0.06131709833
1886	0.0612839263
1887	0.06124406424
1888	0.06121320597
1889	0.06116883152
1890	0.06114009301
1891	0.06110158986
1892	0.06106441592
1893	0.06101708461
1894	0.06098848021
1895	0.06094988014
1896	0.0609178947
1897	0.0608833852
1898	0.06085223005
1899	0.06081840637
1900	0.06078123954
1901	0.06074142255
1902	0.060706087
1903	0.06068051812
1904	0.06064793817
1905	0.06061616395
1906	0.06058354661
1907	0.06055425011
1908	0.06051896646
1909	0.06048041897
1910	0.06044318126
1911	0.06041755458
1912	0.06038392266
1913	0.06035289116
1914	0.06030899881
1915	0.06026564174
1916	0.06023347151
1917	0.06017507872
1918	0.06013801599
1919	0.06010215716
1920	0.06006503109
1921	0.06003190494
1922	0.05999754053
1923	0.05996957352
1924	0.05994612208
1925	0.05991745627
1926	0.05988586537
1927	0.059853102
1928	0.05981760647
1929	0.05978714588
1930	0.05975745164
1931	0.05972798435
1932	0.05968702877
1933	0.0596615151
1934	0.05962898496
1935	0.05959457638
1936	0.05955638358
1937	0.059525556
1938	0.05947864622
1939	0.05944732447
1940	0.0594241312
1941	0.05939027559
1942	0.05934902824
1943	0.05931626458
1944	0.05928496341
1945	0.05923868364
1946	0.05920281681
1947	0.05916974315
1948	0.05913345849
1949	0.05910841372
1950	0.05906429849
1951	0.05903130735
1952	0.0590035571
1953	0.05897735088
1954	0.05894978033
1955	0.05892730355
1956	0.05889783281
1957	0.05886790039
1958	0.05883822232
1959	0.05880465665
1960	0.05877444666
1961	0.05873685901
1962	0.0586962597
1963	0.05866672753
1964	0.0586272616
1965	0.05859220003
1966	0.05856972347
1967	0.05854373576
1968	0.05851143212
1969	0.05848842444
1970	0.05845868046
1971	0.05841597735
1972	0.05838082682
1973	0.0583503276
1974	0.05831085372
1975	0.05828661498
1976	0.05826303141
1977	0.05823522093
1978	0.05820866218
1979	0.05817659029
1980	0.05815131696
1981	0.05813638548
1982	0.05810556323
1983	0.0580859462
1984	0.05805203093
1985	0.05801892174
1986	0.05798885088
1987	0.05795472318
1988	0.05792199843
1989	0.05789394027
1990	0.05786381512
1991	0.05783529522
1992	0.05780517214
1993	0.05777988322
1994	0.05775577624
1995	0.05772745406
1996	0.05769577082
1997	0.05764891737
1998	0.0576167991
1999	0.05759115537
2000	0.05755866565
2001	0.05752464654
2002	0.05749217835
2003	0.05746136622
2004	0.0574357077
2005	0.05741065709
2006	0.05738177432
2007	0.05735246493
2008	0.05732598082
2009	0.05730615438
2010	0.05727046007
2011	0.05723765294
2012	0.05721087208
2013	0.0571957056
2014	0.05716542612
2015	0.05713389837
2016	0.05711219833
2017	0.05708591364
2018	0.05705758956
2019	0.05703174254
2020	0.05700201341
2021	0.05697062975
2022	0.05694904142
2023	0.05692269798
2024	0.05689428064
2025	0.05686773988
2026	0.05684452412
2027	0.05681061249
2028	0.05678250871
2029	0.05675861813
2030	0.05673427315
2031	0.05671771463
2032	0.05669145228
2033	0.05666446207
2034	0.05663718411
2035	0.05660801183
2036	0.05657917923
2037	0.05655296995
2038	0.0565261102
2039	0.05649726935
2040	0.05646031645
2041	0.05643166863
2042	0.05640598258
2043	0.05638324181
2044	0.05635706233
2045	0.05632941066
2046	0.05630016619
2047	0.0562706084
2048	0.05624716134
2049	0.05621801998
2050	0.05619836441
2051	0.05617608522
2052	0.0561578364
2053	0.05613952427
2054	0.05611798638
2055	0.0560924123
2056	0.05606881648
2057	0.05604546212
2058	0.05601977816
2059	0.05599707319
2060	0.055977808
2061	0.05595843134
2062	0.05593458148
2063	0.05590821796
2064	0.05588380877
2065	0.05585795124
2066	0.05583979164
2067	0.0558166473
2068	0.05578955747
2069	0.05576561721
2070	0.05574283263
2071	0.05571902672
2072	0.05569741571
2073	0.05567466351
2074	0.05564538405
2075	0.05561653817
2076	0.05560098817
2077	0.05557496722
2078	0.05555299178
2079	0.05553394112
2080	0.05551206136
2081	0.05548664258
2082	0.05546458754
2083	0.05544065225
2084	0.05542031101
2085	0.05539988119
2086	0.05537020506
2087	0.05534308373
2088	0.05532151154
2089	0.05529168489
2090	0.05526482105
2091	0.05524430379
2092	0.0552265456
2093	0.05520885378
2094	0.05518472184
2095	0.0551558317
2096	0.05513591607
2097	0.05511024532
2098	0.05508529158
2099	0.055059675
2100	0.05503636253
2101	0.05501729799
2102	0.05499158107
2103	0.05496185193
2104	0.0549406907
2105	0.05492513413
2106	0.05490013515
2107	0.05487895013
2108	0.05485782569
2109	0.05483483841
2110	0.05481001497
2111	0.05478828298
2112	0.05476220093
2113	0.05474177596
2114	0.05471978389
2115	0.05468812174
2116	0.05466679628
2117	0.05464040727
2118	0.05462813805
2119	0.05459487674
2120	0.05457738842
2121	0.05455305691
2122	0.0545310921
2123	0.05451063457
2124	0.05448674364
2125	0.05446673722
2126	0.05444596776
2127	0.05442251951
2128	0.05439980804
2129	0.0543769298
2130	0.05435880389
2131	0.05433008412
2132	0.05430639165
2133	0.05428723387
2134	0.05426189059
2135	0.05423247337
2136	0.05420931155
2137	0.05418666612
2138	0.05416609299
2139	0.05414768979
2140	0.05412700489
2141	0.05410571394
2142	0.05408317808
2143	0.05406182182
2144	0.05404175414
2145	0.05401994658
2146	0.05400239936
2147	0.05397979511
2148	0.05395557124
2149	0.05393733736
2150	0.05391796179
2151	0.05389900989
2152	0.05388338102
2153	0.05386200604
2154	0.05383947522
2155	0.05381669824
2156	0.05379405436
2157	0.05376851215
2158	0.05374652419
2159	0.05372829385
2160	0.05370034124
2161	0.05368506103
2162	0.05366542267
2163	0.05364342268
2164	0.05362224014
2165	0.05359966994
2166	0.05357880423
2167	0.05356209172
2168	0.05353753434
2169	0.05351707937
2170	0.05349705476
2171	0.0534775464
2172	0.05345814999
2173	0.05344316899
2174	0.05342696382
2175	0.05341066441
2176	0.05339121216
2177	0.0533743325
2178	0.05335436271
2179	0.05334017174
2180	0.05331871189
2181	0.0532993556
2182	0.05328081256
2183	0.05325748038
2184	0.05324025532
2185	0.05322257734
2186	0.0532028846
2187	0.05318520063
2188	0.05316681747
2189	0.05314621889
2190	0.05312698087
2191	0.05310485795
2192	0.05308734696
2193	0.05306925597
2194	0.05304748765
2195	0.05302845732
2196	0.05300818453
2197	0.05299100003
2198	0.05296816867
2199	0.05294874615
2200	0.05292146724
2201	0.05290171518
2202	0.0528828894
2203	0.05286203617
2204	0.05285116925
2205	0.05283294323
2206	0.05281564748
2207	0.05279788793
2208	0.05277963074
2209	0.05277014177
2210	0.05274953658
2211	0.05273222771
2212	0.05271296857
2213	0.05269577911
2214	0.05267624533
2215	0.05265901758
2216	0.05263997567
2217	0.05262523132
2218	0.05260517284
2219	0.0525877769
2220	0.05256942434
2221	0.05255247921
2222	0.05253408526
2223	0.05251795699
2224	0.05250290757
2225	0.05248273542
2226	0.0524676
2227	0.05244535377
2228	0.05242632515
2229	0.05240671149
2230	0.05239023746
2231	0.05237528075
2232	0.0523583034
2233	0.05234038662
2234	0.05232496772
2235	0.05230667285
2236	0.05229435524
2237	0.05227950533
2238	0.05226035945
2239	0.05224131751
2240	0.05222753669
2241	0.05220811208
2242	0.05219240737
2243	0.05218049148
2244	0.05216505713
2245	0.05214178992
2246	0.0521223796
2247	0.0521047552
2248	0.05209214203
2249	0.05207352581
2250	0.05205944718
2251	0.05204383184
2252	0.05201871163
2253	0.05200464079
2254	0.05199077271
2255	0.05197752362
2256	0.05196147115
2257	0.05194302751
2258	0.0519246132
2259	0.05190685204
2260	0.05188810945
2261	0.05187152046
2262	0.05185855892
2263	0.05184020665
2264	0.05182083323
2265	0.05180279067
2266	0.05178653199
2267	0.05176900648
2268	0.05175329378
2269	0.05173671963
2270	0.05172000978
2271	0.05170135057
2272	0.05168312892
2273	0.05166724127
2274	0.05165005608
2275	0.05162970817
2276	0.05161099584
2277	0.05159706127
2278	0.05157765573
2279	0.05156342385
2280	0.05154816419
2281	0.05152732794
2282	0.05151944755
2283	0.05149947741
2284	0.051487234
2285	0.05146918059
2286	0.0514573508
2287	0.05144114913
2288	0.05142145294
2289	0.05140219707
2290	0.05138622721
2291	0.05136887104
2292	0.05135804638
2293	0.05134293029
2294	0.05132207043
2295	0.05130993513
2296	0.05129180944
2297	0.05127374954
2298	0.05125689345
2299	0.0512416261
2300	0.0512269779
2301	0.05120887057
2302	0.05119607474
2303	0.05117935529
2304	0.05116748797
2305	0.05115179571
2306	0.05113424073
2307	0.05112312786
2308	0.05111277089
2309	0.05109758101
2310	0.05108473811
2311	0.05107082923
2312	0.05105331662
2313	0.05103642979
2314	0.05102168621
2315	0.05100596686
2316	0.0509841261
2317	0.05097017657
2318	0.05095468616
2319	0.05093933849
2320	0.0509228047
2321	0.05090652523
2322	0.05089883874
2323	0.05088753852
2324	0.05087079659
2325	0.05085878985
2326	0.05084629134
2327	0.05083028493
2328	0.0508157937
2329	0.05080099162
2330	0.05078628319
2331	0.05077102248
2332	0.05075705997
2333	0.05074124068
2334	0.05072585353
2335	0.05071066779
2336	0.05069415833
2337	0.05067655485
2338	0.05066567005
2339	0.05064350773
2340	0.0506259939
2341	0.05060936385
2342	0.05059583619
2343	0.05058272533
2344	0.05057012275
2345	0.05056037927
2346	0.05054892865
2347	0.05053627892
2348	0.05052207772
2349	0.05050558633
2350	0.05049351469
2351	0.05048435245
2352	0.05047168088
2353	0.05045854686
2354	0.05044339733
2355	0.0504303582
2356	0.05041410326
2357	0.05040400231
2358	0.0503876526
2359	0.05037059605
2360	0.05035023914
2361	0.05033739742
2362	0.05032221043
2363	0.05031067475
2364	0.05029506508
2365	0.05027939105
2366	0.05025888663
2367	0.05024427749
2368	0.05022503123
2369	0.05020815614
2370	0.05019427438
2371	0.05018354676
2372	0.05016894601
2373	0.05016099119
2374	0.05014768396
2375	0.05013484143
2376	0.05012392458
2377	0.05011115722
2378	0.05009704872
2379	0.05008349102
2380	0.05006999479
2381	0.05005865184
2382	0.05004350407
2383	0.05002960682
2384	0.05001565025
2385	0.05000372508
2386	0.04999135503
2387	0.04997609691
2388	0.04996198575
2389	0.04995171638
2390	0.0499397069
2391	0.04993083885
2392	0.04991863188
2393	0.04990708739
2394	0.04989546204
2395	0.04988193547
2396	0.04987155173
2397	0.04985650038
2398	0.04984078341
2399	0.04982859006
2400	0.04981582778
2401	0.04980348828
2402	0.04979099259
2403	0.04977746631
2404	0.04976751291
2405	0.04975541797
2406	0.04974187015
2407	0.04973140082
2408	0.04971878002
2409	0.04970554135
2410	0.04969532228
2411	0.04968109257
2412	0.04966953878
2413	0.0496553639
2414	0.04964356589
2415	0.04962891366
2416	0.04961662589
2417	0.04960462254
2418	0.04959228519
2419	0.04957810951
2420	0.04956568919
2421	0.04955104453
2422	0.04954504754
2423	0.04953581192
2424	0.04952439007
2425	0.04951523573
2426	0.04950175678
2427	0.04948732191
2428	0.04946943843
2429	0.04945265616
2430	0.04943770256
2431	0.04942545926
2432	0.04941179943
2433	0.04939883034
2434	0.04938406215
2435	0.04937364372
2436	0.04936121112
2437	0.04934915681
2438	0.04933987167
2439	0.04932879623
2440	0.04931290538
2441	0.04930203022
2442	0.04929110658
2443	0.04927925008
2444	0.04926751648
2445	0.04925632668
2446	0.04924592515
2447	0.04923209522
2448	0.04921795287
2449	0.04920972127
2450	0.04919477808
2451	0.04918100307
2452	0.04916865131
2453	0.0491575116
2454	0.0491462733
2455	0.04913704846
2456	0.0491254844
2457	0.04911325645
2458	0.04910081924
2459	0.04908295851
2460	0.04907267698
2461	0.04906117517
2462	0.04904288515
2463	0.0490252268
2464	0.04901380622
2465	0.04900321105
2466	0.048993285
2467	0.0489804641
2468	0.04896774775
2469	0.04895664469
2470	0.04894600771
2471	0.04893395873
2472	0.04892262068
2473	0.04891085362
2474	0.04889819055
2475	0.04888925538
2476	0.04888138887
2477	0.04887192883
2478	0.04886243516
2479	0.04885352738
2480	0.04884218544
2481	0.04883292351
2482	0.04882237356
2483	0.04880975018
2484	0.04879939885
2485	0.04878735941
2486	0.04877728743
2487	0.04877071079
2488	0.04876009956
2489	0.04875070929
2490	0.04874081844
2491	0.04872936914
2492	0.04871614742
2493	0.04870531892
2494	0.04869728068
2495	0.04868239339
2496	0.04866995832
2497	0.04866065133
2498	0.04864845535
2499	0.04863774739
2500	0.04862892133
2501	0.04862114781
2502	0.04860842418
2503	0.04859990011
2504	0.04858850729
2505	0.04856963853
2506	0.04855955081
2507	0.04854579397
2508	0.04853201579
2509	0.04852345879
